image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5742/9781574219739.jpg,Creative Coloring Mandalas,Valentina Harper,Paperback,4.0,7.08,$,7.8,9781574219739,Stationery,dataset/Stationery/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762413829.jpg,Tarot,Dennis Fairchild,Mixed media product,3.5,7.62,$,7.99,9780762413829,Stationery,dataset/Stationery/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6310/9781631061943.jpg,Internet Password Logbook (Cognac Leatherette),Editors of Rock Point,Hardback,4.0,6.12,$,7.0,9781631061943,Stationery,dataset/Stationery/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5236/9781523616121.jpg,Adult Coloring Book: Designs,Adult Coloring World,Paperback,0.0,9.06,$,,9781523616121,Stationery,dataset/Stationery/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880794657.jpg,Haindl Tarot Deck,Hermann Haindl,Cards,4.0,17.34,$,19.82,9780880794657,Stationery,dataset/Stationery/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4547/9781454710059.jpg,Landmarks: Scratch-Off NightScapes,Lago Design,Paperback,5.0,9.42,$,10.3,9781454710059,Stationery,dataset/Stationery/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307406453.jpg,Zombie Survival Guide Deck,Max Brooks,Game,4.0,10.48,$,14.5,9780307406453,Stationery,dataset/Stationery/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441323712.jpg,"Esstentials Large Black Dot Matrix Notebook (Diary, Journal)",Inc Peter Pauper Press,Hardback,4.5,13.32,$,13.5,9781441323712,Stationery,dataset/Stationery/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6006/9780600633020.jpg,Cats,MESDEMOISELLES,Paperback,3.5,10.52,$,11.4,9780600633020,Stationery,dataset/Stationery/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811828895.jpg,The Yoga Deck,Olivia H. Miller,Calendar,0.0,12.49,$,12.5,9780811828895,Stationery,dataset/Stationery/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5899/9781589946866.jpg,Cosmic Encounter: Cosmic Incursion Card Game,Fantasy Flight Games,Game,0.0,19.22,$,22.53,9781589946866,Stationery,dataset/Stationery/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572815612.jpg,Universal Waite Tarot Deck,Mary Hanson-Roberts,Mixed media product,4.0,20.49,$,28.0,9781572815612,Stationery,dataset/Stationery/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571341702.jpg,Faber & Faber Poetry Diary 2019,Various,Hardback,4.0,8.97,$,16.0,9780571341702,Stationery,dataset/Stationery/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7815/9781781575987.jpg,Bullet Grid Journal: Geometric,,Paperback,0.0,8.71,$,12.4,9781781575987,Stationery,dataset/Stationery/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880793803.jpg,Transformation Game,Kathy Tyler,Game,5.0,47.4,$,61.5,9780880793803,Stationery,dataset/Stationery/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811867610.jpg,Dutch Door Labels & Stickers,Anna Branning,Notebook / blank book,4.5,6.68,$,9.0,9780811867610,Stationery,dataset/Stationery/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421534572.jpg,"One Piece, Vol. 41",Eiichiro Oda,Paperback,4.5,6.82,$,8.8,9781421534572,Stationery,dataset/Stationery/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440739.jpg,Lord of the Rings LCG: The Wastes of Eriador Adventure Pack,Fantasy Flight Games,Game,0.0,10.38,$,13.5,9781633440739,Stationery,dataset/Stationery/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804850315.jpg,Origami Paper 200 sheets Cherry Blossoms 6 inch (15 cm): Instructions for 8 Projects Included,Tuttle Publishing,,0.0,9.29,$,10.5,9780804850315,Stationery,dataset/Stationery/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6151/9781615192342.jpg,My Pregnancy Journal with Sophie la Girafe,Sophie La Girafe,Hardback,4.0,14.44,$,17.95,9781615192342,Stationery,dataset/Stationery/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062507624.jpg,Sacred Path Cards,Jamie Sams,Hardback,4.5,24.82,$,34.5,9780062507624,Stationery,dataset/Stationery/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616612580.jpg,Lord of the Rings Lcg,Ffg,Other merchandise,0.0,10.65,$,12.36,9781616612580,Stationery,dataset/Stationery/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705045.jpg,Moleskine Ruled Cahier Xl - Kraft Cover (3 Set),Moleskine,Hardback,4.5,13.79,$,16.1,9788883705045,Stationery,dataset/Stationery/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616617158.jpg,Descent Second Edition Board Game Dice Pack,,Game,0.0,7.5,$,8.98,9781616617158,Stationery,dataset/Stationery/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2737/9780273750116.jpg,Key Performance Indicators (KPI),Bernard Marr,Paperback,4.0,24.57,$,34.5,9780273750116,Stationery,dataset/Stationery/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440746.jpg,Lord of the Rings LCG: Escape from Mount Gram Adventure Pack,Fantasy Flight Games,Game,0.0,11.2,$,13.5,9781633440746,Stationery,dataset/Stationery/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5255/9780525536727.jpg,Fantomorphia,Kerby Rosanes,Paperback,4.0,12.02,$,12.4,9780525536727,Stationery,dataset/Stationery/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572816398.jpg,The Pamela Colman Smith Commemorative Set,Pamela Colman Smith,Mixed media product,4.5,28.63,$,39.5,9781572816398,Stationery,dataset/Stationery/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452111889.jpg,Parenthood Listography,Lisa Nola,Calendar,4.5,11.22,$,13.5,9781452111889,Stationery,dataset/Stationery/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452105956.jpg,The Art of Instruction,Chronicle Books,Postcard book or pack,4.5,16.9,$,20.5,9781452105956,Stationery,dataset/Stationery/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857086785.jpg,The Mindfulness Colouring and Activity Book,Gill Hasson,Paperback,5.0,5.17,$,6.0,9780857086785,Stationery,dataset/Stationery/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711239494.jpg,Royal Horticultural Society Pocket Diary 2019,Royal Horticultural Society,Hardback,0.0,8.09,$,9.5,9780711239494,Stationery,dataset/Stationery/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7859/9781785940439.jpg,Sherlock: The Mind Palace,Mike Collins,Paperback,4.5,12.71,$,12.9,9781785940439,Stationery,dataset/Stationery/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9088/9781908862587.jpg,The Animal Wisdom Tarot,Dawn Baumann Brunke,Mixed media product,4.5,17.58,$,,9781908862587,Stationery,dataset/Stationery/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8051/2728/8051272893687.jpg,"Moleskine Classic Notebook, Large, Plain, Sapphire Blue, Hard Cover (5 X 8.25)",,Diary,0.0,12.94,$,18.01,8051272893687,Stationery,dataset/Stationery/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845976804.jpg,Grandparent's Journal,Ryland Peters & Small,Hardback,4.0,16.0,$,18.99,9781845976804,Stationery,dataset/Stationery/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399177538.jpg,The Official Outlander Coloring Book,Diana Gabaldon,Paperback,4.5,17.2,$,21.1,9780399177538,Stationery,dataset/Stationery/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9128/9781912891085.jpg,Who Am I?,The School of Life,Hardback,4.0,16.22,$,18.0,9781912891085,Stationery,dataset/Stationery/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486821689.jpg,Creative Haven Country Charm Coloring Book,Teresa Goodridge,Paperback,4.5,5.42,$,,9780486821689,Stationery,dataset/Stationery/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441306449.jpg,Beaded Bookmark Yin Yang,Peter Pauper Press,Other merchandise,4.5,3.03,$,,9781441306449,Stationery,dataset/Stationery/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441307439.jpg,Why I Love You-a Journal of Us,Suzanne Zenkel,Diary,4.0,10.77,$,,9781441307439,Stationery,dataset/Stationery/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762438143.jpg,Snoopy & Woodstock: Best Friends,Charles Schulz,Mixed media product,4.5,7.34,$,,9780762438143,Stationery,dataset/Stationery/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0077/9780007748693.jpg,The Inklings,Humphrey Carpenter,Paperback,4.0,9.94,$,12.4,9780007748693,Stationery,dataset/Stationery/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441312723.jpg,Hummingbird Beaded Bookmark,Peter Pauper Press,,0.0,3.03,$,,9781441312723,Stationery,dataset/Stationery/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9221/9781922161987.jpg,Jasmine Becket-Griffith Coloring Book,Jasmine Becket-Griffith,Paperback,5.0,17.55,$,18.0,9781922161987,Stationery,dataset/Stationery/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452138770.jpg,Marimekko Pencils,Dorothy Abbe,,5.0,8.37,$,12.5,9781452138770,Stationery,dataset/Stationery/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486812670.jpg,Creative Haven Creative Kittens Coloring Book,Marjorie Sarnat,Paperback,4.5,5.42,$,,9780486812670,Stationery,dataset/Stationery/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867324453.jpg,Moleskine Classic Roller Pen - 0.7mm Plus,Moleskine,,0.0,8.9,$,13.5,9788867324453,Stationery,dataset/Stationery/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762461554.jpg,Where the Wild Things Are: Max Plush Toy and Sticker Book,Running Press,Paperback,0.0,5.28,$,9.49,9780762461554,Stationery,dataset/Stationery/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9848/9781984822727.jpg,Moon Lists,Leigh Patterson,Diary,5.0,13.07,$,15.5,9781984822727,Stationery,dataset/Stationery/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862930956.jpg,Moleskine Ruled Cahier - Red Cover (3 Set),,Paperback,5.0,5.5,$,6.9,9788862930956,Stationery,dataset/Stationery/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7649/9780764961960.jpg,Charley Harper Tree of Life 500-Piece Jigsaw Puzzle,Pomegranate,Hardback,0.0,18.33,$,,9780764961960,Stationery,dataset/Stationery/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441305343.jpg,Iclip Magnetic Bookmark Cupcakes,Margaret Rubiano,,0.0,4.52,$,,9781441305343,Stationery,dataset/Stationery/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762454617.jpg,Doctor Who: Light-Up Weeping Angel and Illustrated Book,Richard Dinnick,Mixed media product,5.0,7.69,$,9.99,9780762454617,Stationery,dataset/Stationery/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616615406.jpg,Lord of the Rings Lcg,,Game,0.0,23.55,$,27.04,9781616615406,Stationery,dataset/Stationery/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335246168.jpg,Personal Well-Being Lessons for Secondary Schools: Positive psychology in action for 11 to 14 year olds,Dr. Ilona Boniwell,Paperback,4.5,38.78,$,39.79,9780335246168,Stationery,dataset/Stationery/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5742/9781574219951.jpg,Good Vibes Coloring Book,Thaneeya Mcardle,Paperback,4.5,7.22,$,7.8,9781574219951,Stationery,dataset/Stationery/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847922922.jpg,The Art Of Memory,Frances A. Yates,Paperback,4.0,20.76,$,23.0,9781847922922,Stationery,dataset/Stationery/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441315731.jpg,Teacher's Planner (Lesson Planner),Peter Pauper Press Inc,Hardback,4.0,13.37,$,,9781441315731,Stationery,dataset/Stationery/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486266343.jpg,Tiffany Stained Glass Giftwrap Paper,Gregory Mirow,Paperback,4.5,8.31,$,,9780486266343,Stationery,dataset/Stationery/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/8053/9784805312278.jpg,Learning Japanese Hiragana and Katakana,Kenneth G. Henshall,Paperback,4.0,13.79,$,13.9,9784805312278,Stationery,dataset/Stationery/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711237728.jpg,RHS Floral Desk Address Book,Royal Horticultural Society,Hardback,4.5,12.84,$,18.0,9780711237728,Stationery,dataset/Stationery/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486803821.jpg,Creative Haven Dazzling Dogs Coloring Book,Marjorie Sarnat,Paperback,4.5,5.14,$,,9780486803821,Stationery,dataset/Stationery/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6838/9781683830351.jpg,Harry Potter Hogwarts Hardcover Ruled Journal,Insight Editions,Hardback,0.0,6.63,$,10.3,9781683830351,Stationery,dataset/Stationery/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7649/9780764942242.jpg,The Fantod Pack by Edward Gorey,Edward Gorey,Paperback,4.5,6.71,$,8.99,9780764942242,Stationery,dataset/Stationery/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743678718.jpg,Baby Record Book rework (pink),Hinkler Books,Book,0.0,13.4,$,,9781743678718,Stationery,dataset/Stationery/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/5035/9789503503690.jpg,Bible Marking Kit,G T Luscombe,,0.0,7.79,$,9.02,9789503503690,Stationery,dataset/Stationery/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452103051.jpg,Sukie Button Factory,Darrell Gibbs,Calendar,3.0,11.5,$,15.5,9781452103051,Stationery,dataset/Stationery/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5919/9781591932420.jpg,Night Sky Playing Cards,Jonathan Poppele,Cards,0.0,5.91,$,,9781591932420,Stationery,dataset/Stationery/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867324491.jpg,Moleskine Roller Gel Refill - Black 0.7mm Plus,Moleskine,Book,0.0,3.14,$,3.5,9788867324491,Stationery,dataset/Stationery/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866139898.jpg,Moleskine Case,Moleskine,Paperback,0.0,11.1,$,16.0,9788866139898,Stationery,dataset/Stationery/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7893/9780789332905.jpg,I Adulted!,Robb Pearlman,Hardback,4.0,10.51,$,16.0,9780789332905,Stationery,dataset/Stationery/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509865932.jpg,The Little Bullet Book,David Sinden,Paperback,4.0,9.46,$,12.5,9781509865932,Stationery,dataset/Stationery/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440777.jpg,Lord of the Rings LCG: The Battle of Carn Dum Adventure Pack,Fantasy Flight Games,Game,0.0,10.65,$,13.5,9781633440777,Stationery,dataset/Stationery/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6313/9781631365676.jpg,Katie Daisy 2019-2020 Weekly Planner,Katie Daisy,Calendar,5.0,13.53,$,16.0,9781631365676,Stationery,dataset/Stationery/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880793322.jpg,The Herbal Tarot Deck,Michael Tierra,Cards,0.0,16.82,$,24.0,9780880793322,Stationery,dataset/Stationery/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867324415.jpg,Moleskine Classic Roller Pen White - 0.5mm Plus,Moleskine,Hardback,0.0,12.95,$,16.99,9788867324415,Stationery,dataset/Stationery/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9366/9781936608614.jpg,Power Speed Endurance,Glen Cordoza,Paperback,4.0,29.88,$,41.0,9781936608614,Stationery,dataset/Stationery/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7815/9781781576168.jpg,Bullet Grid Journal: Abstract,,Paperback,0.0,7.86,$,12.4,9781781576168,Stationery,dataset/Stationery/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486499192.jpg,Steampunk Coloring Book,Marty Noble,Paperback,4.5,7.01,$,,9780486499192,Stationery,dataset/Stationery/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867323708.jpg,Moleskine Soft Large Khaki Beige Plain Notebook,Moleskine,Notebook / blank book,0.0,16.85,$,18.9,9788867323708,Stationery,dataset/Stationery/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405292856.jpg,Mr Men: My Teacher,Roger Hargreaves,Paperback,0.0,5.99,$,7.8,9781405292856,Stationery,dataset/Stationery/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867323548.jpg,Moleskine Soft Cover Khaki Beige Pocket Dotted Notebook,Moleskine,Notebook / blank book,0.0,12.27,$,14.9,9788867323548,Stationery,dataset/Stationery/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250147707.jpg,ZEN as F*Ck,Monica Sweeney,Paperback,4.5,10.79,$,15.0,9781250147707,Stationery,dataset/Stationery/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441314512.jpg,Studio Series Colored Pencil Set,Peter Pauper Press,,4.5,14.02,$,,9781441314512,Stationery,dataset/Stationery/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4867/9780486797489.jpg,Creative Haven Steampunk Fashions Coloring Book,Marty Noble,Paperback,4.5,6.81,$,,9780486797489,Stationery,dataset/Stationery/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6168/9781616896010.jpg,Stampville,Aurelian Debat,,0.0,16.74,$,24.0,9781616896010,Stationery,dataset/Stationery/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880794169.jpg,Universal Waite Tarot Deck and Book Set,Authur Edward Waite,Mixed media product,4.0,27.61,$,33.0,9780880794169,Stationery,dataset/Stationery/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9776/9780977648191.jpg,5 Year Diary,Tamara Shopsin,Hardback,5.0,21.24,$,26.5,9780977648191,Stationery,dataset/Stationery/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743633434.jpg,World Map 500 Piece Jigsaw Puzzle,Hinkler Books,,0.0,11.93,$,,9781743633434,Stationery,dataset/Stationery/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4413/9781441317995.jpg,I'm Dead. Now What?,Peter Pauper Press Inc,Paperback,4.5,16.77,$,,9781441317995,Stationery,dataset/Stationery/0000682.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6838/9781683833567.jpg,Harry Potter: Diagon Alley Pocket Journal Collection: Set of 3,Insight Editions,Notebook / blank book,0.0,6.27,$,14.0,9781683833567,Stationery,dataset/Stationery/0000683.jpg
