image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071477031.jpg,"Teach Terrific Grammar, Grades 6-8",Gary Robert Muschla,Paperback,4.5,17.87,$,21.5,9780071477031,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8550/9781855033092.jpg,Time to Talk,Alison Schroeder,Paperback,4.5,24.06,$,27.5,9781855033092,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5211/9780521128209.jpg,IELTS Trainer Six Practice Tests with Answers and Audio CDs (3),Louise Hashemi,Mixed media product,4.0,33.84,$,37.74,9780521128209,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335235827.jpg,Doing Your Research Project,Judith Bell,Paperback,3.5,40.13,$,,9780335235827,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241226315.jpg,English for Everyone Course Book Level 1 Beginner,DK,Paperback,4.0,14.92,$,16.0,9780241226315,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8109/9780810989986.jpg,"Third Teacher, The:79 Ways You Can Use Design to Transform Teachi",OWP/P Architects,Paperback,4.0,25.22,$,31.9,9780810989986,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107509177.jpg,Think Level 2 Workbook with Online Practice,Herbert Puchta,Mixed media product,0.0,17.79,$,21.52,9781107509177,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452279896.jpg,Maria Montessori,E.M. Standing,Paperback,4.0,13.92,$,17.0,9780452279896,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9312/9781931282352.jpg,A 5 is Against the Law!,Kari Dunn Buron,Paperback,4.5,16.16,$,23.68,9781931282352,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545025119.jpg,Using Picture Books to Teach Writing with the Traits: K-2,Ruth Culham,Paperback,4.5,15.28,$,19.1,9780545025119,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844140282.jpg,Jolly Phonics Word Book,Sue Lloyd,Paperback,0.0,4.10,$,,9781844140282,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447286325.jpg,Talk Like TED,Carmine Gallo,Paperback,4.0,10.66,$,11.5,9781447286325,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9352/9781935274155.jpg,Autism & Reading Comprehension,Joseph Porter,Paperback,4.0,24.00,$,35.42,9781935274155,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119357919.jpg,"Mindset Mathematics: Visualizing and Investigating Big Ideas, Grade 7",Jo Boaler,Paperback,0.0,19.10,$,21.4,9781119357919,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565461.jpg,Answers to Questions Teachers Ask About Sensory Integration,Jane Koomar,Paperback,4.0,10.64,$,15.0,9781932565461,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107614932.jpg,Cambridge IGCSE (R) Biology Workbook,Mary Jones,Paperback,5.0,15.36,$,,9781107614932,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451611519.jpg,Creating Innovators,Tony Wagner,Paperback,4.0,11.30,$,17.0,9781451611519,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198398172.jpg,IB Psychology Study Guide: Oxford IB Diploma Programme,Alexey Popov,Mixed media product,5.0,35.50,$,,9780198398172,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3121/9780312141370.jpg,Summerhill School,Alexander S. Neill,Paperback,4.0,16.07,$,19.1,9780312141370,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671743499.jpg,30 Days to a More Powerful Vocabulary,Norman Lewis,Paperback,4.0,7.78,$,9.3,9780671743499,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9378/9781937870034.jpg,Wilma Jean the Worry Machine Activity and Idea Book,Julia Cook,Paperback,5.0,8.58,$,9.5,9781937870034,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1188/9781118898574.jpg,Lost and Found,Ross W. Greene,Hardback,4.0,18.01,$,23.1,9781118898574,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107558892.jpg,History for the IB Diploma Paper 2 Authoritarian States (20th Century),Allan Todd,Paperback,5.0,34.53,$,,9781107558892,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/5629/9789562915823.jpg,The Montessori Method,Maria Montessori,Paperback,4.0,14.63,$,16.99,9789562915823,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8441/9781844141760.jpg,Jolly Phonics Teacher's Book,Sara Wernham,Paperback,0.0,14.14,$,,9781844141760,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325003627.jpg,Writing Workshop,Ralph Fletcher,Paperback,4.0,27.50,$,,9780325003627,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5985/9781598570182.jpg,Interventions for Speech Sound Disorders in Children,A.Lynn Williams,Paperback,4.0,68.90,$,82.8,9781598570182,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6041/9781604187748.jpg,Grade K Phonics for Kindergarten,Carson-Dellosa Publishing,Paperback,4.0,4.86,$,,9781604187748,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0627/9780062730992.jpg,Cartoon Guide to Genetics,Larry Gonick,Paperback,4.0,13.62,$,19.0,9780062730992,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4129/9781412923569.jpg,Cracking the Hard Class,Bill Rogers,Paperback,4.0,30.76,$,35.0,9781412923569,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545067690.jpg,Little Leveled Readers: Level a Box Set,Scholastic Teaching Resources,Hardback,5.0,32.18,$,35.0,9780545067690,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717156290.jpg,Human Growth & Development,Emma Zara O'Brien,Paperback,5.0,36.53,$,,9780717156290,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192740168.jpg,Bond 11+: Maths: Assessment Papers,J. M. Bond,Paperback,4.0,9.54,$,10.3,9780192740168,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0600/9780060087807.jpg,Calling Doctor Amelia Bedelia,Herman Parish,Paperback,4.5,5.05,$,,9780060087807,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4232/9781423220695.jpg,Blank,Inc. Barcharts,Cards,0.0,12.89,$,,9781423220695,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3070/9780307021052.jpg,LGB My Little Golden Book About God,Jane Werner Watson,Hardback,4.5,5.21,$,,9780307021052,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1180/9781118022436.jpg,Phonics Pathways,Dolores G. Hiskes,Paperback,4.5,22.08,$,28.2,9781118022436,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4703/9780470391266.jpg,Early Intervention Games,Barbara Sher,Paperback,4.0,10.58,$,14.5,9780470391266,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849056724.jpg,Reframe Your Thinking Around Autism,Holly Bridges,Paperback,4.0,13.50,$,,9781849056724,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8631/9780863158070.jpg,Geology and Astronomy,Charles Kovacs,Paperback,4.5,10.93,$,12.4,9780863158070,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4157/9780415746823.jpg,Seven Myths About Education,Daisy Christodoulou,Paperback,4.0,23.42,$,,9780415746823,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008141752.jpg,"Easy Learning Italian Complete Grammar, Verbs and Vocabulary (3 books in 1)",Collins Dictionaries,Paperback,4.0,15.65,$,18.0,9780008141752,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4391/9780439153898.jpg,12 Fabulously Funny Fairy Tale Plays,Justin McCory Martin,Paperback,4.0,9.75,$,11.5,9780439153898,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615038.jpg,Cambridge IGCSE (R) Chemistry Coursebook with CD-ROM,Richard Harwood,Mixed media product,0.0,35.51,$,,9781107615038,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521659604.jpg,Minimus Pupil's Book,Barbara Bell,Paperback,4.5,20.36,$,,9780521659604,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5213/9780521397810.jpg,Five-Minute Activities,Penny Ur,Paperback,4.0,21.71,$,32.67,9780521397810,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9728/9780972860314.jpg,The Ordinary Parent's Guide to Teaching Reading,Jessie Wise,Paperback,4.0,23.50,$,29.0,9780972860314,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4391/9780439155878.jpg,25 Read & Write Mini-Books,Nancy Sanders,Paperback,4.0,9.99,$,11.5,9780439155878,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1380/9781138093027.jpg,Descriptosaurus,Alison Wilcox,Mixed media product,4.0,41.87,$,,9781138093027,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9891/9780989151108.jpg,Invent To Learn,Sylvia Libow Martinez,Paperback,4.0,35.30,$,,9780989151108,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241357.jpg,More Let's Fold!,Akaishi Shinobu,Paperback,4.0,6.43,$,,9781933241357,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1996/9780199652709.jpg,Oxford Guide to Effective Writing and Speaking,John Seely,Paperback,4.0,14.50,$,18.0,9780199652709,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2598/9781259862410.jpg,"The Official Guide to the GRE General Test, Third Edition",Educational Testing Service,Paperback,4.0,28.12,$,42.79,9781259862410,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008151546.jpg,Numbers Ages 3-5: New Edition,Collins Easy Learning,Paperback,4.0,4.01,$,5.37,9780008151546,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718181147.jpg,Vargic's Miscellany of Curious Maps,Martin Vargic,Hardback,4.0,33.08,$,,9780718181147,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9012/9781901219548.jpg,The Learning Powered School,Guy Claxton,Paperback,4.0,28.01,$,29.9,9781901219548,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506328157.jpg,Collaborative Professionalism,Andrew Hargreaves,Paperback,3.5,19.21,$,21.1,9781506328157,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9413/9780941355513.jpg,Good Questions for Math Teaching,Pat Lilburn,Paperback,4.0,17.57,$,25.2,9780941355513,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5924/9781592403622.jpg,Bright from the Start,Jill Stamm,Paperback,4.0,15.48,$,17.0,9781592403622,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843108528.jpg,The Verbal Behavior Approach,Mary Barbera,Paperback,4.0,16.44,$,18.0,9781843108528,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107614581.jpg,Cambridge IGCSE (R) Physics Coursebook with CD-ROM,David Sang,Mixed media product,4.5,35.65,$,,9781107614581,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241326.jpg,More Let's Color,Kumon Publishing,Paperback,4.5,6.27,$,7.8,9781933241326,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7636/9780763619527.jpg,Quiet Loud,Leslie Patricelli,Hardback,4.0,8.97,$,,9780763619527,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545019224.jpg,My First Bob Books: Pre-Reading Skills,Lynn Maslen Kertell,Paperback,4.0,14.43,$,17.0,9780545019224,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465024339.jpg,Frames of Mind,Howard Gardner,Paperback,4.0,14.96,$,19.1,9780465024339,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571107060.jpg,Craft Lessons,Ralph Fletcher,Paperback,4.0,25.12,$,31.4,9781571107060,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5063/9781506389981.jpg,"Developing Assessment-Capable Visible Learners, Grades K-12",Nancy Frey,Paperback,4.0,28.66,$,32.5,9781506389981,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047140.jpg,Stones into Schools,Greg Mortenson,Paperback,4.0,14.36,$,17.0,9780141047140,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8773/9781877398247.jpg,The Hidden Lives of Learners,Graham Nuthall,Paperback,4.5,22.02,$,25.0,9781877398247,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2015/9780201550917.jpg,Learning All The Time,John Holt,Paperback,4.5,13.03,$,,9780201550917,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4462/9781446260746.jpg,Introduction to Research Methods in Education,Keith F. Punch,Paperback,3.5,36.81,$,,9781446260746,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325049045.jpg,Not This But That,Debbie Miller,Paperback,4.0,21.34,$,,9780325049045,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8534/9781853468339.jpg,How to Teach Fiction Writing at Key Stage 2,Pie Corbett,Paperback,4.5,29.88,$,30.9,9781853468339,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462517473.jpg,A Parent's Guide to High-Functioning Autism Spectrum Disorder,Sally Ozonoff,Paperback,4.0,17.40,$,18.0,9781462517473,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000641.jpg
