image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585427437.jpg,Seven Years in Tibet,Heinrich Harrer,Paperback,4.0,11.29,$,17.0,9781585427437,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784770785.jpg,Albania,Gillian Gloyer,Paperback,4.5,17.49,$,24.95,9781784770785,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241306017.jpg,DK Eyewitness Travel Guide Seville and Andalucia,DK Eyewitness,Paperback,4.0,15.24,$,17.0,9780241306017,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571526.jpg,Lonely Planet Africa,Lonely Planet,Paperback,4.5,22.33,$,25.2,9781786571526,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141048765.jpg,How Hard Can It Be?,Jeremy Clarkson,Paperback,4.0,9.36,$,11.4,9780141048765,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486216508.jpg,Essential Portuguese Grammar,Alexander Da R Prista,Paperback,4.0,7.24,$,,9780486216508,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091918576.jpg,I Never Knew That About London,Christopher Winn,Hardback,4.0,12.85,$,13.9,9780091918576,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8715/9780871564306.jpg,Material World,Peter Menzel,Paperback,4.5,27.45,$,,9780871564306,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574664.jpg,Lonely Planet Denmark,Lonely Planet,Paperback,4.0,16.18,$,20.1,9781786574664,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141198774.jpg,The Travels,Marco Polo,Hardback,3.5,18.34,$,21.1,9780141198774,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141442099.jpg,The Road to Oxiana,Robert Byron,Paperback,4.0,10.29,$,12.9,9780141442099,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899556582.jpg,Paris,Monocle,Hardback,4.0,16.13,$,18.0,9783899556582,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844088539.jpg,Vanishing Cornwall,Daphne du Maurier,Paperback,4.0,15.11,$,21.1,9781844088539,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9098/9781909881938.jpg,The National Trust Book of Scones,Sarah Clelland,Hardback,4.5,10.8,$,12.9,9781909881938,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/4605/9789460581731.jpg,500 Hidden Secrets of London,Tom Greig,Paperback,4.0,14.37,$,16.95,9789460581731,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4262/9781426201257.jpg,Journeys of a Lifetime,National Geographic,Hardback,4.0,43.13,$,,9781426201257,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573339.jpg,Lonely Planet Vancouver,Lonely Planet,Paperback,4.0,14.03,$,17.0,9781786573339,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719555275.jpg,A Time to Keep Silence,Patrick Leigh Fermor,Paperback,4.0,6.35,$,10.3,9780719555275,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572288.jpg,Lonely Planet Istanbul,Lonely Planet,Paperback,4.0,14.65,$,19.1,9781786572288,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099516446.jpg,Sushi and Beyond,Michael Booth,Paperback,4.0,10.54,$,12.4,9780099516446,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743606964.jpg,Lonely Planet Make My Day New York City,Lonely Planet,Spiral bound,4.0,7.13,$,7.8,9781743606964,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6182/9780618257324.jpg,Adrift,Steven Callahan,Paperback,4.0,13.08,$,15.0,9780618257324,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780639.jpg,The 50 Greatest Walks of the World,Barry Stone,Paperback,2.5,6.43,$,10.5,9781785780639,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8419/9781841957876.jpg,Black Lamb and Grey Falcon,Rebecca West,Paperback,4.0,22.86,$,26.5,9781841957876,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143771470.jpg,Maori at Home,Scotty Morrison,Paperback,5.0,31.68,$,37.1,9780143771470,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141985695.jpg,The Atlas of Beauty,Mihaela Noroc,Paperback,4.5,13.33,$,16.0,9780141985695,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571304.jpg,Food Trails,Lonely Planet,Hardback,4.0,17.43,$,25.2,9781786571304,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572646.jpg,Lonely Planet Pocket Barcelona,Lonely Planet,Paperback,4.0,8.35,$,10.3,9781786572646,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578433.jpg,Lonely Planet Pocket Singapore,Lonely Planet,Paperback,4.0,8.35,$,10.3,9781786578433,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571045.jpg,"Lonely Planet Oman, UAE & Arabian Peninsula",Lonely Planet,Paperback,4.0,21.13,$,24.2,9781786571045,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385483735.jpg,Foreign Correspondence,Geraldine Brooks,Paperback,4.0,14.42,$,17.0,9780385483735,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5683/9781568361871.jpg,"Roads To Sata, The: A 2000-mile Walk Through Japan",Alan Booth,Paperback,4.0,14.03,$,17.0,9781568361871,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573308.jpg,Lonely Planet Wales,Lonely Planet,Paperback,4.0,15.47,$,19.1,9781786573308,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519201.jpg,BBC ITALIAN PHRASE BOOK & DICTIONARY,Carol Stanley,Paperback,3.5,5.22,$,6.2,9780563519201,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140455076.jpg,Ibn Fadlan and the Land of Darkness,Ibn Fadlan,Paperback,4.0,11.98,$,16.0,9780140455076,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743607893.jpg,Travel with Children,Lonely Planet,Paperback,3.0,17.61,$,21.1,9781743607893,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241306048.jpg,DK Eyewitness Travel Guide Spain,DK Eyewitness,Paperback,4.0,22.13,$,,9780241306048,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743211908.jpg,Lonely Planet Nepali Phrasebook & Dictionary,Lonely Planet,Paperback,4.0,5.55,$,6.7,9781743211908,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9560/9780956003843.jpg,Three Ways to Capsize a Boat,Chris Stewart,Paperback,3.5,7.78,$,10.3,9780956003843,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473608320.jpg,Lie With Me,Sabine Durrant,Paperback,3.5,7.26,$,10.3,9781473608320,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5969/9781596914476.jpg,No Reservations,Anthony Bourdain,Hardback,4.0,21.09,$,32.5,9781596914476,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574435.jpg,Lonely Planet Pocket Hong Kong,Lonely Planet,Paperback,4.0,9.01,$,10.3,9781786574435,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571472.jpg,Lonely Planet Western Europe,Lonely Planet,Paperback,4.5,16.39,$,19.1,9781786571472,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141981444.jpg,Transit Maps of the World,Mark Ovenden,Paperback,4.0,20.29,$,21.1,9780141981444,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198396031.jpg,Oxford IB Diploma Programme: Geography Course Companion,Garrett Nagle,Paperback,0.0,87.86,$,,9780198396031,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9213/9781921372339.jpg,Walking the Camino,Tony Kevin,Paperback,3.5,16.92,$,,9781921372339,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444735062.jpg,Five Quarters,Rachel Roddy,Hardback,4.5,25.37,$,31.5,9781444735062,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743607107.jpg,Lonely Planet Pocket Madeira,Lonely Planet,Paperback,3.5,8.11,$,10.3,9781743607107,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899555769.jpg,Hong Kong,Monocle,Hardback,4.0,16.2,$,18.0,9783899555769,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787470460.jpg,The Night Tiger,Yangsze Choo,Paperback,4.0,19.22,$,,9781787470460,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573278.jpg,Lonely Planet Great Britain's Best Trips,Lonely Planet,Paperback,3.5,16.82,$,20.1,9781786573278,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143118435.jpg,Eat Pray Love,Elizabeth Gilbert,Paperback,3.5,9.47,$,,9780143118435,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141044064.jpg,No Way Down,Graham Bowley,Paperback,4.0,10.03,$,12.4,9780141044064,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576507.jpg,Lonely Planet Caribbean Islands,Lonely Planet,Paperback,4.5,19.09,$,21.1,9781786576507,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570369.jpg,Lonely Planet Pocket Marrakesh,Lonely Planet,Paperback,4.0,8.19,$,10.3,9781786570369,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575500.jpg,Lonely Planet Best of Italy,Lonely Planet,Paperback,4.5,17.2,$,21.1,9781786575500,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419713927.jpg,"kate spade new york: places to go, people to see",Kate Spade,Hardback,4.5,29.14,$,37.6,9781419713927,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8639/9781863956659.jpg,The Unlikely Voyage of Jack de Crow,A. J. MacKinnon,Paperback,4.0,15.6,$,,9781863956659,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062318336.jpg,Gypsy,Sibella Court,Hardback,4.0,42.48,$,44.0,9780062318336,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4403/9781440320255.jpg,An Illustrated Journey,Danny Gregory,Paperback,4.5,19.8,$,23.0,9781440320255,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575210.jpg,Lonely Planet Shanghai,Lonely Planet,Paperback,4.0,14.56,$,17.0,9781786575210,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486499024.jpg,Easy French Phrase Book NEW EDITION,Heather McCoy,Paperback,4.0,3.83,$,,9780486499024,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691157276.jpg,Birds of Australia,Iain Campbell,Paperback,4.0,23.32,$,31.99,9780691157276,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474607759.jpg,The Best of A. A. Gill,Adrian Gill,Paperback,4.5,9.13,$,12.4,9781474607759,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7824/9781782437321.jpg,My Good Life in France,Janine Marsh,Paperback,4.0,7.68,$,12.4,9781782437321,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141028606.jpg,And Another Thing,Jeremy Clarkson,Paperback,4.0,9.35,$,11.4,9780141028606,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5847/9781584794745.jpg,Fifty Places to Play Golf Before You Die,Chris Santella,Hardback,3.5,19.57,$,22.0,9781584794745,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8575/9780857503589.jpg,Under The Tuscan Sun,Frances Mayes,Paperback,4.0,9.62,$,11.4,9780857503589,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846685101.jpg,On The Map,Simon Garfield,Paperback,3.5,11.14,$,,9781846685101,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9213/9781921383885.jpg,Shelter: How Australians Live,Kara Rosenlund,Hardback,4.5,37.35,$,52.5,9781921383885,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8989/9781898929543.jpg,The Handy London Map & Guide,Bensons MapGuides,Paperback,5.0,5.67,$,,9781898929543,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486203263.jpg,Sailing Alone Around the World,Joshua Slocum,Paperback,4.0,7.78,$,8.8,9780486203263,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781315323.jpg,Atlas of Improbable Places,Travis Elborough,Hardback,3.5,19.92,$,26.3,9781781315323,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572189.jpg,Lonely Planet South Pacific,Lonely Planet,Paperback,4.0,20.03,$,25.2,9781786572189,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140436471.jpg,The Journals of Captain Cook,James Cook,Paperback,4.0,14.07,$,16.0,9780140436471,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767924719.jpg,No Shortcuts To The Top,Ed Viesturs,Paperback,4.0,11.66,$,21.1,9780767924719,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786578457.jpg,Lonely Planet Pocket Budapest,Lonely Planet,Paperback,4.0,8.19,$,10.3,9781786578457,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912216086.jpg,Camino De Santiago Maps,John Brierley,Paperback,0.0,11.06,$,13.9,9781912216086,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572882.jpg,Lonely Planet Pocket Porto,Lonely Planet,Paperback,4.0,8.19,$,10.3,9781786572882,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224079907.jpg,Pyongyang,Guy Delisle,Paperback,4.0,13.6,$,16.0,9780224079907,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9051/9781905147403.jpg,Reunion in Barsaloi,Corinne Hofmann,Paperback,3.5,8.41,$,10.3,9781905147403,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751547092.jpg,Billy Connolly's Route 66,Billy Connolly,Paperback,4.0,8.94,$,12.4,9780751547092,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393353716.jpg,Deep Survival,Laurence Gonzales,Paperback,4.0,14.48,$,16.0,9780393353716,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408869758.jpg,Around the World in 80 Trains,Monisha Rajesh,Hardback,4.0,20.12,$,24.0,9781408869758,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007306206.jpg,Just a Little Run Around the World,Rosie Swale-Pope,Paperback,4.0,10.18,$,12.4,9780007306206,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752848778.jpg,Football Against The Enemy,Simon Kuper,Paperback,4.0,8.77,$,12.4,9780752848778,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576620.jpg,How Animals Build,Lonely Planet Kids,Hardback,4.0,17.43,$,,9781786576620,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574589.jpg,Lonely Planet Alaska,Lonely Planet,Paperback,4.0,16.26,$,20.1,9781786574589,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349119601.jpg,Dreaming Of Jupiter,Ted Simon,Paperback,4.0,10.59,$,13.9,9780349119601,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8921/9781892145024.jpg,Here Is New York,E. B. White,Paperback,4.5,9.05,$,12.9,9781892145024,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000682.jpg
