image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099503927.jpg,Possession,A. S. Byatt,Paperback,4.0,12.41,$,12.9,9780099503927,Romance,dataset/Romance/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444797992.jpg,Half-Blood (The First Covenant Novel),Jennifer L. Armentrout,Paperback,4.0,8.25,$,11.4,9781444797992,Romance,dataset/Romance/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425197950.jpg,Divided In Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425197950,Romance,dataset/Romance/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9083/9781908313867.jpg,Red Notebook,Antoine Laurain,Paperback,4.0,8.82,$,11.4,9781908313867,Romance,dataset/Romance/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047768.jpg,Brooklyn,Colm Toibin,Paperback,3.5,8.92,$,10.3,9780141047768,Romance,dataset/Romance/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812982336.jpg,THOUSAND AUTUMNS OF JACOBEXP,David Mitchell,Paperback,4.0,9.36,$,,9780812982336,Romance,dataset/Romance/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751540895.jpg,The Guardian,Nicholas Sparks,Paperback,4.0,8.42,$,11.4,9780751540895,Romance,dataset/Romance/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241388365.jpg,The Rosie Result,Graeme Simsion,Paperback,4.0,15.64,$,17.0,9780241388365,Romance,dataset/Romance/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670922659.jpg,Beautiful Ruins,Jess Walter,Paperback,3.5,7.91,$,11.5,9780670922659,Romance,dataset/Romance/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451461520.jpg,Claimed By Shadow,Karen Chance,Paperback,4.0,7.72,$,8.3,9780451461520,Romance,dataset/Romance/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447218432.jpg,The Midnight Rose,Lucinda Riley,Paperback,4.5,10.09,$,11.5,9781447218432,Romance,dataset/Romance/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2307/9780230759282.jpg,The Clockmaker's Daughter,Kate Morton,Hardback,3.5,18.62,$,23.0,9780230759282,Romance,dataset/Romance/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893256.jpg,Unraveled,Helen Hardt,Paperback,4.5,10.74,$,12.4,9781943893256,Romance,dataset/Romance/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405922074.jpg,Making It Up As I Go Along,Marian Keyes,Paperback,4.0,9.87,$,11.5,9781405922074,Romance,dataset/Romance/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718180294.jpg,Nine Perfect Strangers,Liane Moriarty,Hardback,3.5,20.34,$,22.5,9780718180294,Romance,dataset/Romance/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425255131.jpg,Wild Invitation,Nalini Singh,Paperback,4.5,7.69,$,8.3,9780425255131,Romance,dataset/Romance/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373777754.jpg,The Darkest Craving,Gena Showalter,Paperback,4.0,8.62,$,,9780373777754,Romance,dataset/Romance/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553272833.jpg,Brazen Virtue,Nora Roberts,Paperback,4.0,7.70,$,10.3,9780553272833,Romance,dataset/Romance/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471118616.jpg,Fallen Too Far,Abbi Glines,Paperback,4.0,12.51,$,15.0,9781471118616,Romance,dataset/Romance/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5118/9781511847506.jpg,Beautiful Sacrifice,Jamie Mcguire,Paperback,4.0,18.34,$,,9781511847506,Romance,dataset/Romance/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440245278.jpg,Taken by Midnight,Lara Adrian,Paperback,4.5,7.83,$,8.3,9780440245278,Romance,dataset/Romance/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471138430.jpg,The One We Fell in Love With,Paige Toon,Paperback,4.0,8.88,$,10.5,9781471138430,Romance,dataset/Romance/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425270684.jpg,Magic Shifts,Ilona Andrews,Paperback,4.5,8.18,$,8.3,9780425270684,Romance,dataset/Romance/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476755090.jpg,Beautiful Bombshell,Christina Lauren,Paperback,4.0,6.44,$,8.8,9781476755090,Romance,dataset/Romance/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473667761.jpg,How Do You Like Me Now?,Holly Bourne,Paperback,4.0,6.50,$,10.5,9781473667761,Romance,dataset/Romance/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755377800.jpg,The Sunrise,Victoria Hislop,Paperback,3.5,8.32,$,11.4,9780755377800,Romance,dataset/Romance/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8475/9781847562777.jpg,Chocolate Shoes and Wedding Blues,Trisha Ashley,Paperback,4.0,10.36,$,12.9,9781847562777,Romance,dataset/Romance/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7783/9780778303626.jpg,The Darkest Whisper,Gena Showalter,Paperback,4.5,8.83,$,,9780778303626,Romance,dataset/Romance/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552776738.jpg,The Wedding Girl,Madeleine Wickham,Paperback,3.5,9.88,$,11.4,9780552776738,Romance,dataset/Romance/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446547635.jpg,The Best of Me,Nicholas Sparks,Paperback,4.0,8.42,$,11.5,9780446547635,Romance,dataset/Romance/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062068644.jpg,And Then She Fell,Stephanie Laurens,Paperback,4.0,7.89,$,8.3,9780062068644,Romance,dataset/Romance/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9848/9781984803528.jpg,Shadow Warrior,Christine Feehan,Paperback,4.0,7.62,$,8.3,9781984803528,Romance,dataset/Romance/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1987/9780198704447.jpg,The Castle of Otranto,Horace Walpole,Paperback,3.0,4.94,$,6.2,9780198704447,Romance,dataset/Romance/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893249.jpg,Twisted,Helen Hardt,Paperback,4.5,14.51,$,,9781943893249,Romance,dataset/Romance/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425263921.jpg,Entwined with You,Sylvia Day,Paperback,4.0,11.50,$,,9780425263921,Romance,dataset/Romance/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099476375.jpg,The Quiet Gentleman,Georgette Heyer,Paperback,4.0,9.65,$,11.4,9780099476375,Romance,dataset/Romance/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5905/9781590525135.jpg,Redeeming Love,Francine Rivers,Paperback,4.5,15.44,$,16.0,9781590525135,Romance,dataset/Romance/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405938204.jpg,"Oh My God, What a Complete Aisling",Emer McLysaght,Paperback,4.0,8.82,$,10.3,9781405938204,Romance,dataset/Romance/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373778911.jpg,The Darkest Touch,Gena Showalter,Paperback,4.5,8.36,$,,9780373778911,Romance,dataset/Romance/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471162589.jpg,Five Years From Now,Paige Toon,Paperback,4.0,7.88,$,10.3,9781471162589,Romance,dataset/Romance/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515154153.jpg,Festive in Death,J D Robb,Paperback,4.5,8.18,$,8.3,9780515154153,Romance,dataset/Romance/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099478423.jpg,The Heart of the Matter,Graham Greene,Paperback,4.0,9.39,$,10.3,9780099478423,Romance,dataset/Romance/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515149210.jpg,Ruthless Game,Christine Feehan,Paperback,4.5,8.62,$,9.3,9780515149210,Romance,dataset/Romance/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553589399.jpg,Midnight Awakening,Lara Adrian,Paperback,4.0,7.67,$,8.3,9780553589399,Romance,dataset/Romance/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515134490.jpg,Guilty Pleasures,Laurell K. Hamilton,Paperback,4.0,7.22,$,8.3,9780515134490,Romance,dataset/Romance/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515146011.jpg,Nora Roberts Sign of Seven Trilogy Box Set,Nora Roberts,Paperback,4.5,20.14,$,23.0,9780515146011,Romance,dataset/Romance/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515149333.jpg,Savage Nature,Christine Feehan,Paperback,4.5,7.72,$,8.3,9780515149333,Romance,dataset/Romance/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515126778.jpg,Jewels of the Sun,Nora Roberts,Paperback,4.0,7.62,$,7.99,9780515126778,Romance,dataset/Romance/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425244890.jpg,Kiss of Snow,Nalini Singh,Paperback,4.5,8.78,$,,9780425244890,Romance,dataset/Romance/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451466167.jpg,Murder Of Crows,Anne Bishop,Paperback,4.5,8.69,$,9.3,9780451466167,Romance,dataset/Romance/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451467003.jpg,Dreamer's Pool,Juliet Marillier,Paperback,4.0,8.59,$,,9780451467003,Romance,dataset/Romance/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349423586.jpg,Meet Cute,Helena Hunting,Paperback,4.0,8.14,$,10.15,9780349423586,Romance,dataset/Romance/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425204184.jpg,Survivor in Death,J D Robb,Paperback,4.5,7.67,$,8.3,9780425204184,Romance,dataset/Romance/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473666771.jpg,Finale,Stephanie Garber,Paperback,4.0,14.87,$,,9781473666771,Romance,dataset/Romance/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330477581.jpg,The Distant Hours,Kate Morton,Paperback,4.0,10.11,$,11.4,9780330477581,Romance,dataset/Romance/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473224599.jpg,Archangel's War,Nalini Singh,Paperback,4.5,9.08,$,10.15,9781473224599,Romance,dataset/Romance/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440244448.jpg,Midnight Rising,Lara Adrian,Paperback,4.0,7.72,$,8.3,9780440244448,Romance,dataset/Romance/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515154634.jpg,Air Bound,Christine Feehan,Paperback,4.5,8.47,$,9.3,9780515154634,Romance,dataset/Romance/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7783/9780778328063.jpg,1022 Evergreen Place,Debbie Macomber,Paperback,4.0,7.59,$,8.3,9780778328063,Romance,dataset/Romance/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446574495.jpg,Eternal Rider,Larissa Ione,Paperback,4.0,8.41,$,,9780446574495,Romance,dataset/Romance/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471179464.jpg,If You Could Go Anywhere,Paige Toon,Paperback,4.0,8.99,$,10.5,9781471179464,Romance,dataset/Romance/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0618/9780061852053.jpg,Nine Rules to Break When Romancing a Rake,Sarah MacLean,Paperback,4.0,7.83,$,8.3,9780061852053,Romance,dataset/Romance/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718183196.jpg,Still Me,Jojo Moyes,Paperback,4.0,17.97,$,18.0,9780718183196,Romance,dataset/Romance/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405917759.jpg,My Sweet Revenge,Jane Fallon,Paperback,4.0,9.64,$,11.4,9781405917759,Romance,dataset/Romance/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553278590.jpg,Sweet Revenge,Nora Roberts,Paperback,4.0,9.09,$,9.3,9780553278590,Romance,dataset/Romance/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405927079.jpg,The Fifth Letter,Nicola Moriarty,Paperback,3.5,9.43,$,11.4,9781405927079,Romance,dataset/Romance/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476729091.jpg,The Rosie Project,Graeme Simsion,Paperback,4.0,14.41,$,16.0,9781476729091,Romance,dataset/Romance/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349414164.jpg,The Dressmaker's Secret,Charlotte Betts,Paperback,4.0,5.08,$,11.4,9780349414164,Romance,dataset/Romance/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751550740.jpg,The Far Side of the Sun,Kate Furnivall,Paperback,3.5,7.56,$,10.8,9780751550740,Romance,dataset/Romance/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3123/9780312360733.jpg,Wallflower Christmas,Lisa Kleypas,Paperback,4.0,7.01,$,8.3,9780312360733,Romance,dataset/Romance/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451231017.jpg,An Unforgettable Lady,J R Ward,Paperback,4.0,8.00,$,8.3,9780451231017,Romance,dataset/Romance/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183299.jpg,A Room with a View,E. M. Forster,Paperback,4.0,8.88,$,10.3,9780141183299,Romance,dataset/Romance/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349403946.jpg,Fall From India Place,Samantha Young,Paperback,4.0,4.91,$,9.5,9780349403946,Romance,dataset/Romance/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9322/9781932234961.jpg,5 Centimeters Per Second,Makoto Shinkai,Paperback,4.0,16.38,$,20.1,9781932234961,Romance,dataset/Romance/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425216590.jpg,On The Prowl,Patricia Briggs,Paperback,4.0,7.56,$,8.8,9780425216590,Romance,dataset/Romance/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473224575.jpg,Archangel's Prophecy,Nalini Singh,Paperback,4.0,8.12,$,11.4,9781473224575,Romance,dataset/Romance/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575100077.jpg,Blaze of Memory,Nalini Singh,Paperback,4.0,8.81,$,12.4,9780575100077,Romance,dataset/Romance/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440244509.jpg,Ashes of Midnight,Lara Adrian,Paperback,4.0,7.67,$,8.3,9780440244509,Romance,dataset/Romance/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8575/9780857502483.jpg,The Invasion of the Tearling,Erika Johansen,Paperback,4.0,10.56,$,,9780857502483,Romance,dataset/Romance/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143127529.jpg,The Book of Life,Deborah Harkness,Paperback,4.0,17.08,$,18.0,9780143127529,Romance,dataset/Romance/0000682.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751566239.jpg,Daisy's Vintage Cornish Camper Van,Ali McNamara,Paperback,4.0,5.41,$,11.4,9780751566239,Romance,dataset/Romance/0000683.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509824755.jpg,The Olive Tree,Lucinda Riley,Paperback,4.0,9.22,$,10.5,9781509824755,Romance,dataset/Romance/0000684.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141395203.jpg,Jane Austen: The Complete Works,Jane Austen,Boxed Set,4.5,100.95,$,123.9,9780141395203,Romance,dataset/Romance/0000685.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751552188.jpg,A Place to Call Home,Carole Matthews,Paperback,4.0,5.24,$,9.33,9780751552188,Romance,dataset/Romance/0000686.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405932097.jpg,Truly Madly Guilty,Liane Moriarty,Paperback,3.5,9.90,$,11.4,9781405932097,Romance,dataset/Romance/0000687.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099474364.jpg,The Unknown Ajax,Georgette Heyer,Paperback,4.0,10.78,$,12.4,9780099474364,Romance,dataset/Romance/0000688.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786492487.jpg,The Good Doctor of Warsaw,Elisabeth Gifford,Paperback,4.5,US$6.11,$,,9781786492487,Romance,dataset/Romance/0000689.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5255/9780525566656.jpg,The Crazy Rich Asians Trilogy Box Set,Kevin Kwan,Paperback,4.5,US$34.07,$,,9780525566656,Romance,dataset/Romance/0000690.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751548259.jpg,The Winter Crown,Elizabeth Chadwick,Paperback,4.0,US$7.23,$,,9780751548259,Romance,dataset/Romance/0000691.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8435/9781843547136.jpg,Night Train To Lisbon,Pascal Mercier,Paperback,3.5,US$9.48,$,,9781843547136,Romance,dataset/Romance/0000692.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425270707.jpg,Magic Binds,Ilona Andrews,Paperback,4.5,US$7.83,$,,9780425270707,Romance,dataset/Romance/0000693.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451683301.jpg,Lothaire,Kresley Cole,Paperback,4.5,US$8.05,$,,9781451683301,Romance,dataset/Romance/0000694.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515148244.jpg,Water Bound,Christine Feehan,Paperback,4.0,US$7.84,$,,9780515148244,Romance,dataset/Romance/0000695.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751558616.jpg,The Little Flower Shop by the Sea,Ali McNamara,Paperback,4.0,US$11.56,$,,9780751558616,Romance,dataset/Romance/0000696.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425267066.jpg,Fever,Maya Banks,Paperback,4.0,US$12.17,$,,9780425267066,Romance,dataset/Romance/0000697.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751552287.jpg,The Secret of Ella and Micha,Jessica Sorensen,Paperback,4.0,US$5.40,$,,9780751552287,Romance,dataset/Romance/0000698.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0624/9780062439611.jpg,99 Percent Mine,Sally Thorne,Paperback,3.5,US$10.67,$,,9780062439611,Romance,dataset/Romance/0000699.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751550337.jpg,Christmas at the Cupcake Cafe,Jenny Colgan,Paperback,4.0,US$9.01,$,,9780751550337,Romance,dataset/Romance/0000700.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575113473.jpg,Archangel's Blade,Nalini Singh,Paperback,4.5,US$7.82,$,,9780575113473,Romance,dataset/Romance/0000701.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501170621.jpg,Without Merit,Colleen Hoover,Paperback,4.0,US$12.89,$,,9781501170621,Romance,dataset/Romance/0000702.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062371874.jpg,Devil in Spring,Lisa Kleypas,Paperback,4.0,US$7.42,$,,9780062371874,Romance,dataset/Romance/0000703.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447288947.jpg,Bridget Jones: The Edge of Reason,Helen Fielding,Paperback,3.5,US$8.60,$,,9781447288947,Romance,dataset/Romance/0000704.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345519498.jpg,Seduction of a Highland Lass,Maya Banks,Paperback,4.0,US$7.78,$,,9780345519498,Romance,dataset/Romance/0000705.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425267080.jpg,Burn,Maya Banks,Paperback,4.0,US$12.08,$,,9780425267080,Romance,dataset/Romance/0000706.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425223253.jpg,Hostage to Pleasure,Nalini Singh,Paperback,4.0,US$7.79,$,,9780425223253,Romance,dataset/Romance/0000707.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312949808.jpg,Mine Till Midnight,Lisa Kleypas,Paperback,4.0,US$7.42,$,,9780312949808,Romance,dataset/Romance/0000708.jpg
