image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310275978.jpg,Soul Keeping,John Ortberg,Paperback,4.5,10.01,$,13.9,9780310275978,Religion,dataset/Religion/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8553/9781855384392.jpg,Embraced By The Light,Betty J. Eadie,Paperback,4.0,8.18,$,11.4,9781855384392,Religion,dataset/Religion/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4443/9781444335149.jpg,Christian Theology,Alister E. McGrath,Paperback,4.0,52.49,$,,9781444335149,Religion,dataset/Religion/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537099.jpg,Thus Spoke Zarathustra,Friedrich Nietzsche,Paperback,4.0,8.3,$,11.4,9780199537099,Religion,dataset/Religion/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7852/9780785263708.jpg,Blue Like Jazz,Donald Miller,Paperback,4.0,9.39,$,12.9,9780785263708,Religion,dataset/Religion/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345463357.jpg,The Way of the Heart,Henri J M Nouwen,Paperback,4.5,11.98,$,14.0,9780345463357,Religion,dataset/Religion/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444750218.jpg,Making Sense of God,Timothy Keller,Paperback,4.5,8.64,$,12.9,9781444750218,Religion,dataset/Religion/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007210909.jpg,Divine Office Volume 2,Collins UK,Leather / fine binding,4.5,43.68,$,60.7,9780007210909,Religion,dataset/Religion/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842339650.jpg,"Holiness Of God, The",R. C. Sproul,Paperback,4.5,12.27,$,15.0,9780842339650,Religion,dataset/Religion/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933346335.jpg,The Gift of Years,Joan Chittister,Paperback,4.0,11.75,$,,9781933346335,Religion,dataset/Religion/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590302675.jpg,"Zen Mind, Beginner's Mind",Shunryu Suzuki,Hardback,4.0,16.13,$,24.0,9781590302675,Religion,dataset/Religion/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6403/9781640320130.jpg,As a Man Thinketh,James Allen,Paperback,4.5,4.03,$,,9781640320130,Religion,dataset/Religion/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8507/9781850786214.jpg,Knowledge of the Holy,Aw Tozer,Paperback,4.5,8.91,$,9.3,9781850786214,Religion,dataset/Religion/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5617/9781561705528.jpg,The Journey Home,Kryon,Paperback,4.5,15.74,$,,9781561705528,Religion,dataset/Religion/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140444346.jpg,The Conference of the Birds,Farid Attar,Paperback,4.0,10.55,$,13.9,9780140444346,Religion,dataset/Religion/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416542742.jpg,The Language Of God: A Scientist Presents Evidence For Belief,Collins,Paperback,4.0,14.49,$,17.0,9781416542742,Religion,dataset/Religion/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310219231.jpg,The Jesus I Never Knew,Philip Yancey,Paperback,4.0,10.98,$,15.0,9780310219231,Religion,dataset/Religion/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4347/9781434764881.jpg,On Guard,William Lane Craig,Paperback,4.5,14.02,$,19.1,9781434764881,Religion,dataset/Religion/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451695182.jpg,Proof of Heaven,Eben Alexander,Hardback,3.5,17.8,$,25.2,9781451695182,Religion,dataset/Religion/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7180/9780718088606.jpg,How's Your Soul?,Judah Smith,Paperback,4.0,9.98,$,13.9,9780718088606,Religion,dataset/Religion/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1996/9780199656493.jpg,A New History of Western Philosophy,Anthony Kenny,Paperback,4.5,20.71,$,21.1,9780199656493,Religion,dataset/Religion/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310531388.jpg,Answering Jihad,Nabeel Qureshi,Paperback,4.5,8.92,$,18.7,9780310531388,Religion,dataset/Religion/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9820/9780982032008.jpg,God's Creative Power for Healing,Charles Capps,Pamphlet,4.5,3.01,$,,9780982032008,Religion,dataset/Religion/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062333940.jpg,Heretic,Ayaan Hirsi Ali,Paperback,4.0,9.25,$,12.4,9780062333940,Religion,dataset/Religion/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8869/9781886940086.jpg,Jesus and the Essenes,Dolores Cannon,Paperback,4.5,12.95,$,15.0,9781886940086,Religion,dataset/Religion/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7835/9781783591770.jpg,New Morning Mercies,Paul David Tripp,Hardback,4.5,16.4,$,18.0,9781783591770,Religion,dataset/Religion/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6127/9781612785905.jpg,Forming Intentional Disciples,Sherry A. Weddell,Paperback,4.0,14.68,$,18.0,9781612785905,Religion,dataset/Religion/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7802/9781780285146.jpg,The Buddha's Apprentice At Bedtime,Dharmachari Nagaraja,Paperback,4.5,14.83,$,16.0,9781780285146,Religion,dataset/Religion/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486433936.jpg,The Age of Reason,Thomas Paine,Paperback,4.0,7.21,$,,9780486433936,Religion,dataset/Religion/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452278103.jpg,The Family Virtues Guide: Simple Ways to Bring Out the Best in Our,Linda Kavelin Popov,Paperback,4.5,18.02,$,20.1,9780452278103,Religion,dataset/Religion/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7684/9780768403527.jpg,Loving Our Kids On Purpose Revised Edition,Danny Silk,Paperback,4.5,13.61,$,15.34,9780768403527,Religion,dataset/Religion/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060628628.jpg,The Sermon on the Mount,Emmet Fox,Paperback,4.5,12.59,$,15.0,9780060628628,Religion,dataset/Religion/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310757504.jpg,Found,Sally Lloyd-Jones,Board book,4.5,9.33,$,,9780310757504,Religion,dataset/Religion/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9433/9780943358505.jpg,Initiation,Elisabeth Haich,Paperback,4.5,18.25,$,23.0,9780943358505,Religion,dataset/Religion/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486260570.jpg,Old-Fashioned Christmas Postcards,Gabriella Oldham,Cards,0.0,8.31,$,9.5,9780486260570,Religion,dataset/Religion/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7684/9780768429527.jpg,When Heaven Invades Earth,Bill Johnson,Paperback,4.5,14.94,$,17.0,9780768429527,Religion,dataset/Religion/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786891344.jpg,Have a Little Faith,Mitch Albom,Paperback,4.0,7.42,$,8.3,9780786891344,Religion,dataset/Religion/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8021/9780802130310.jpg,What the Buddha Taught,Walpola Rahula,Paperback,4.0,12.99,$,,9780802130310,Religion,dataset/Religion/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307278777.jpg,Letter to a Christian Nation,Sam Harris,Paperback,4.0,11.82,$,15.0,9780307278777,Religion,dataset/Religion/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594770685.jpg,Healing Love Through the Tao,Mantak Chia,Paperback,4.0,14.21,$,19.1,9781594770685,Religion,dataset/Religion/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060929435.jpg,Anam Cara,John O'Donohue,Paperback,4.5,13.03,$,17.0,9780060929435,Religion,dataset/Religion/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521755511.jpg,The Elements of New Testament Greek,Jeremy Duff,Paperback,4.0,34.04,$,,9780521755511,Religion,dataset/Religion/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9978/9780997890600.jpg,My Heart Will Triumph,Mirjana Soldo,Paperback,4.5,16.08,$,20.0,9780997890600,Religion,dataset/Religion/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444702705.jpg,Power Thoughts,Joyce Meyer,Paperback,4.5,8.37,$,12.4,9781444702705,Religion,dataset/Religion/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374529758.jpg,The Sabbath,Abraham Joshua Heschel,Paperback,4.5,10.98,$,14.0,9780374529758,Religion,dataset/Religion/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400205394.jpg,Jesus > Religion,Jefferson Bethke,Paperback,4.5,7.74,$,13.9,9781400205394,Religion,dataset/Religion/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3078/9780307888174.jpg,Running With the Mind of Meditation,Sakyong Mipham Rinpoche,Paperback,4.0,9.17,$,12.9,9780307888174,Religion,dataset/Religion/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486484518.jpg,Way of Perfection,E. Allison Peers,Paperback,4.5,5.02,$,,9780486484518,Religion,dataset/Religion/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6098/9780609801949.jpg,A Year to Live,Stephen Levine,Paperback,4.0,10.12,$,11.5,9780609801949,Religion,dataset/Religion/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310324959.jpg,The Grand Weaver,Ravi Zacharias,Paperback,4.0,9.23,$,12.4,9780310324959,Religion,dataset/Religion/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433520099.jpg,Give Them Grace,Elyse M. Fitzpatrick,Paperback,4.0,9.61,$,12.4,9781433520099,Religion,dataset/Religion/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590304518.jpg,Shambhala,Chogyam Trungpa,Paperback,4.0,6.62,$,10.3,9781590304518,Religion,dataset/Religion/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6000/9781600060151.jpg,Facing The Facts,Brenna Jones,Paperback,4.0,10.94,$,12.9,9781600060151,Religion,dataset/Religion/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1019/9781101902639.jpg,Trim Healthy Mama Plan,Pearl Barrett,Paperback,4.0,12.75,$,21.1,9781101902639,Religion,dataset/Religion/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401906962.jpg,The Amazing Power of Deliberate Intent,Esther Hicks,Paperback,4.0,14.56,$,16.0,9781401906962,Religion,dataset/Religion/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062507563.jpg,The 13 Original Clan Mothers,Jamie Sams,Paperback,4.5,17.32,$,19.6,9780062507563,Religion,dataset/Religion/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5863/9781586380205.jpg,The Dhammapada,Eknath Easwaran,Paperback,4.5,11.05,$,,9781586380205,Religion,dataset/Religion/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9221/9781922161017.jpg,Isis Oracle,Alana Fairchild,Mixed media product,4.5,18.93,$,20.0,9781922161017,Religion,dataset/Religion/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5717/9781571746894.jpg,Rumi'S Little Book of Life,Rumi,Paperback,4.5,12.17,$,18.0,9781571746894,Religion,dataset/Religion/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6870/9780687002825.jpg,Exclusion and Embrace,Mr. Miroslav Volf,Paperback,4.5,22.21,$,25.43,9780687002825,Religion,dataset/Religion/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7459/9780745953229.jpg,Gunning for God,John C. Lennox,Paperback,4.5,9.91,$,11.99,9780745953229,Religion,dataset/Religion/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786883141.jpg,Everyday Blessings,Myla Kabat-Zinn,Paperback,4.0,13.06,$,17.95,9780786883141,Religion,dataset/Religion/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937006006.jpg,Making Space,Thich Nhat Hanh,Paperback,4.0,6.98,$,7.99,9781937006006,Religion,dataset/Religion/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830837045.jpg,The Lost World of Genesis One,Dr John H Walton,Paperback,4.0,13.31,$,18.0,9780830837045,Religion,dataset/Religion/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8010/9780801072758.jpg,Is God a Moral Monster?,Paul Copan,Paperback,4.0,11.33,$,12.4,9780801072758,Religion,dataset/Religion/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400098347.jpg,The Book of Secrets,M D Deepak Chopra,Paperback,4.0,11.12,$,15.0,9781400098347,Religion,dataset/Religion/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7881/9781788172042.jpg,Witchery,Juliet Diaz,Paperback,4.5,11.9,$,16.0,9781788172042,Religion,dataset/Religion/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1018/9781101886984.jpg,Troublemaker,Leah Remini,Paperback,4.0,11.23,$,20.0,9781101886984,Religion,dataset/Religion/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449181.jpg,The Bhagavad-gita,Simon Brodbeck,Paperback,4.0,9.07,$,,9780140449181,Religion,dataset/Religion/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8091/9780809135790.jpg,Sleeping with Bread,Dennis Linn,Paperback,4.0,12.53,$,15.0,9780809135790,Religion,dataset/Religion/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5955/9781595553676.jpg,A Year of Biblical Womanhood,Rachel Held Evans,Paperback,4.0,10.67,$,13.9,9781595553676,Religion,dataset/Religion/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9438/9780943832074.jpg,Powers of the Psalms,Anna Riva,Paperback,4.0,8.94,$,,9780943832074,Religion,dataset/Religion/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6014/9781601423221.jpg,Sun Stand Still,Steven Furtick,Paperback,4.0,14.17,$,,9781601423221,Religion,dataset/Religion/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472966247.jpg,In the Closet of the Vatican,Frederic Martel,Paperback,4.0,21.44,$,,9781472966247,Religion,dataset/Religion/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8761/9780876125564.jpg,The Yoga of Jesus,Paramahansa Yogananda,Paperback,4.5,12.83,$,15.0,9780876125564,Religion,dataset/Religion/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0621/9780062116932.jpg,Search Inside Yourself,Chade-Meng Tan,Paperback,4.0,11.22,$,16.0,9780062116932,Religion,dataset/Religion/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9663/9780966378641.jpg,Shepherding A Child's Heart Handbook,Tedd Tripp,Paperback,4.0,8.7,$,10.3,9780966378641,Religion,dataset/Religion/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6220/9781622036059.jpg,Mindfulness,Joseph Goldstein,Paperback,4.5,15.55,$,20.1,9781622036059,Religion,dataset/Religion/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439171226.jpg,The Moral Landscape,Sam Harris,Paperback,4.0,13.79,$,17.0,9781439171226,Religion,dataset/Religion/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509842605.jpg,Letters to a Young Muslim,Omar Saif Ghobash,Paperback,4.0,7.76,$,11.4,9781509842605,Religion,dataset/Religion/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842347105.jpg,"Normal Christian Life, The",Watchman Nee,Paperback,4.5,7.65,$,8.3,9780842347105,Religion,dataset/Religion/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6142/9781614291671.jpg,"Don't Worry, be Grumpy",Ajahn Brahm,Paperback,4.0,12.73,$,16.0,9781614291671,Religion,dataset/Religion/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4391/9781439195468.jpg,Why Buddhism is True,Robert Wright,Paperback,4.0,10.73,$,17.0,9781439195468,Religion,dataset/Religion/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844741557.jpg,The Cross of Christ,John R. W. Stott,Hardback,4.5,18.52,$,21.5,9781844741557,Religion,dataset/Religion/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399524202.jpg,Kundalini Yoga,Shakti Pawha Kaur Khalsa,Paperback,4.0,19.86,$,27.0,9780399524202,Religion,dataset/Religion/0000682.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8245/9780824512590.jpg,In the Name of Jesus,Henri J. M. Nouwen,Paperback,4.5,11.85,$,15.0,9780824512590,Religion,dataset/Religion/0000683.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062516329.jpg,Spiral Dance 20th Anniversary Edition,Starhawk,Paperback,4.0,12.31,$,17.99,9780062516329,Religion,dataset/Religion/0000684.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340995259.jpg,The Great Partnership,Jonathan Sacks,Paperback,4.5,9.83,$,13.9,9780340995259,Religion,dataset/Religion/0000685.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571225163.jpg,The Complete Poems and Plays of T. S. Eliot,T. S. Eliot,Paperback,4.5,20.87,$,24.0,9780571225163,Religion,dataset/Religion/0000686.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857892744.jpg,The Art of Meditation,Matthieu Ricard,Paperback,4.0,7.68,$,10.3,9780857892744,Religion,dataset/Religion/0000687.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1999/9780199978465.jpg,The Jewish Study Bible,Adele Berlin,Hardback,4.5,29.35,$,37.1,9780199978465,Religion,dataset/Religion/0000688.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4016/9781401676315.jpg,Church History in Plain Language,Bruce Shelley,Paperback,4.0,18.54,$,23.0,9781401676315,Religion,dataset/Religion/0000689.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5150/9780515090253.jpg,"Cross and the Switchblade, the",David Wilkerson,Paperback,4.0,6.88,$,8.3,9780515090253,Religion,dataset/Religion/0000690.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0606/9780060694425.jpg,Spirit of the Disciplines,Dallas Willard,Paperback,4.0,13.37,$,16.0,9780060694425,Religion,dataset/Religion/0000691.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5706/9781570629037.jpg,Lovingkindness,Sharon Salzberg,Paperback,4.0,12.81,$,17.0,9781570629037,Religion,dataset/Religion/0000692.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409324911.jpg,The Religions Book,DK,Hardback,4.0,22.92,$,,9781409324911,Religion,dataset/Religion/0000693.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2325/9780232527131.jpg,Reasons to Believe,Scott W. Hahn,Paperback,4.0,11.44,$,13.9,9780232527131,Religion,dataset/Religion/0000694.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451665611.jpg,The Journey,Brandon Bays,Paperback,4.0,14.45,$,17.0,9781451665611,Religion,dataset/Religion/0000695.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007946853.jpg,HOLY BIBLE: King James Version (KJV) Black Presentation Edition,Not Known,Hardback,4.5,16.88,$,21.1,9780007946853,Religion,dataset/Religion/0000696.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140441147.jpg,Confessions,Saint Augustine,Paperback,4.0,9.43,$,,9780140441147,Religion,dataset/Religion/0000697.jpg
