image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199553976.jpg,Robinson Crusoe,Daniel Defoe,Paperback,3.5,6.98,$,8.8,9780199553976,Poetry-Drama,dataset/Poetry-Drama/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141442259.jpg,The Prince,Niccolo Machiavelli,Paperback,4.0,7.89,$,10.3,9780141442259,Poetry-Drama,dataset/Poetry-Drama/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141192413.jpg,Little Women,Louisa May Alcott,Hardback,4.0,19.94,$,,9780141192413,Poetry-Drama,dataset/Poetry-Drama/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449494254.jpg,She Felt Like Feeling Nothing,R. H. Sin,Paperback,4.0,9.58,$,16.0,9781449494254,Poetry-Drama,dataset/Poetry-Drama/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9042/9781904271413.jpg,Macbeth,William Shakespeare,Paperback,4.0,13.04,$,,9781904271413,Poetry-Drama,dataset/Poetry-Drama/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8534/9780853424062.jpg,The Playboy of the Western World,J. M. Synge,Paperback,3.5,5.32,$,5.78,9780853424062,Poetry-Drama,dataset/Poetry-Drama/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0079/9780007920693.jpg,The Art of Rhetoric,Aristotle,Paperback,4.0,3.57,$,,9780007920693,Poetry-Drama,dataset/Poetry-Drama/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5247/9781524701093.jpg,Gemina,Amie Kaufman,Paperback,4.5,16.18,$,,9781524701093,Poetry-Drama,dataset/Poetry-Drama/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142437704.jpg,Twenty Love Poems and a Song of Despair,Pablo Neruda,Paperback,4.5,10.87,$,17.0,9780142437704,Poetry-Drama,dataset/Poetry-Drama/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1421/9780142196120.jpg,Love Poems from God,Daniel Ladinsky,Paperback,4.5,18.18,$,26.3,9780142196120,Poetry-Drama,dataset/Poetry-Drama/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142437315.jpg,The Waste Land and Other Poems,T. S. Eliot,Paperback,4.0,8.98,$,10.5,9780142437315,Poetry-Drama,dataset/Poetry-Drama/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140442533.jpg,The Campaigns of Alexander,Arrian,Paperback,4.0,10.57,$,12.9,9780140442533,Poetry-Drama,dataset/Poetry-Drama/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486406640.jpg,The Wit and Wisdom of Mark Twain,Mark Twain,Paperback,4.0,3.24,$,,9780486406640,Poetry-Drama,dataset/Poetry-Drama/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537372.jpg,Metamorphoses,Ovid,Paperback,4.0,8.99,$,11.4,9780199537372,Poetry-Drama,dataset/Poetry-Drama/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061138850.jpg,This Little Piggy Went to Prada,Professor Amy Allen,Hardback,4.0,16.9,$,22.0,9780061138850,Poetry-Drama,dataset/Poetry-Drama/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553255768.jpg,Poems Of Maya Angelou,Maya Angelou,Paperback,4.5,7.03,$,8.3,9780553255768,Poetry-Drama,dataset/Poetry-Drama/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328667.jpg,Oxford School Shakespeare: Midsummer Night's Dream,William Shakespeare,Paperback,4.0,6.71,$,8.8,9780198328667,Poetry-Drama,dataset/Poetry-Drama/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143037811.jpg,I Heard God Laughing: Poems of Hope and Joy,Shirazi Hafiz,Paperback,4.5,13.28,$,17.0,9780143037811,Poetry-Drama,dataset/Poetry-Drama/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593080399.jpg,The Four Horsemen,Richard Dawkins,Hardback,4.0,11.05,$,12.9,9780593080399,Poetry-Drama,dataset/Poetry-Drama/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509892730.jpg,Constellations,Sinead Gleeson,Hardback,4.5,12.87,$,21.1,9781509892730,Poetry-Drama,dataset/Poetry-Drama/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486275420.jpg,The Devil's Dictionary,Ambrose Bierce,Paperback,4.0,4.53,$,,9780486275420,Poetry-Drama,dataset/Poetry-Drama/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449496203.jpg,Sparks of Phoenix,Najwa Zebian,Paperback,4.0,11.17,$,17.0,9781449496203,Poetry-Drama,dataset/Poetry-Drama/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2307/9780230723214.jpg,Teaching English Grammar,Jim Scrivener,Paperback,4.5,36.73,$,38.6,9780230723214,Poetry-Drama,dataset/Poetry-Drama/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1566/9780156685689.jpg,Old Possum's Book of Practical Cats,T. S. Eliot,Paperback,4.0,8.54,$,10.5,9780156685689,Poetry-Drama,dataset/Poetry-Drama/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0615/9780061558894.jpg,The Collected Poems,Sylvia Plath,Paperback,4.0,17.17,$,19.1,9780061558894,Poetry-Drama,dataset/Poetry-Drama/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241986226.jpg,Notes to Self,Emilie Pine,Paperback,4.0,9.64,$,12.4,9780241986226,Poetry-Drama,dataset/Poetry-Drama/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8545/9781854598509.jpg,Bombshells: Six Monologues for Women,Joanna Murray-Smith,Paperback,3.0,8.51,$,10.5,9781854598509,Poetry-Drama,dataset/Poetry-Drama/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449470791.jpg,Mouthful of Forevers,Clementine Von Radics,Paperback,4.0,8.49,$,12.4,9781449470791,Poetry-Drama,dataset/Poetry-Drama/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264528.jpg,The Selected Poems of William Blake,William Blake,Paperback,4.0,5.65,$,,9781853264528,Poetry-Drama,dataset/Poetry-Drama/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8571/9781857151831.jpg,The Divine Comedy,Dante Alighieri,Hardback,4.0,21.15,$,23.0,9781857151831,Poetry-Drama,dataset/Poetry-Drama/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4814/9781481449649.jpg,We are the Ants,Shaun David Hutchinson,Paperback,4.0,13.68,$,,9781481449649,Poetry-Drama,dataset/Poetry-Drama/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743477123.jpg,Hamlet,William Shakespeare,Paperback,4.0,6.45,$,7.95,9780743477123,Poetry-Drama,dataset/Poetry-Drama/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8545/9781854599827.jpg,Angels in America: Parts One & Two,Tony Kushner,Paperback,4.5,12.79,$,16.0,9781854599827,Poetry-Drama,dataset/Poetry-Drama/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535873.jpg,Othello: The Oxford Shakespeare,William Shakespeare,Paperback,4.0,9.45,$,10.3,9780199535873,Poetry-Drama,dataset/Poetry-Drama/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374525811.jpg,Birthday Letters,Ted Hughes,Paperback,4.0,13.04,$,16.0,9780374525811,Poetry-Drama,dataset/Poetry-Drama/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8462/9781846276958.jpg,The White Book,Han Kang,Paperback,4.0,8.83,$,10.3,9781846276958,Poetry-Drama,dataset/Poetry-Drama/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5647/9781564781888.jpg,Eros the Bittersweet,Anne Carson,Paperback,4.5,15.09,$,,9781564781888,Poetry-Drama,dataset/Poetry-Drama/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008241032.jpg,"Dear Ijeawele, or a Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,Hardback,4.5,9.85,$,12.9,9780008241032,Poetry-Drama,dataset/Poetry-Drama/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486262444.jpg,Russian Stories,Gleb Struve,Paperback,4.0,12.28,$,15.0,9780486262444,Poetry-Drama,dataset/Poetry-Drama/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8494/9781849432269.jpg,George Orwell's 1984,George Orwell,Paperback,4.0,9.77,$,12.9,9781849432269,Poetry-Drama,dataset/Poetry-Drama/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486253992.jpg,Spanish Stories,Angel Flores,Paperback,3.5,9.9,$,11.4,9780486253992,Poetry-Drama,dataset/Poetry-Drama/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4351/9781435154469.jpg,Complete Tales and Poems of Edgar Allan Poe (Barnes & Noble Collectible Classics: Omnibus Edition),Edgar Allan Poe,Hardback,4.5,30.03,$,37.1,9781435154469,Poetry-Drama,dataset/Poetry-Drama/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7809/9781780935379.jpg,A Thousand Plateaus,Gilles Deleuze,Paperback,4.5,27.14,$,,9781780935379,Poetry-Drama,dataset/Poetry-Drama/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447284048.jpg,Sentenced to Life,Clive James,Hardback,4.0,14.88,$,19.1,9781447284048,Poetry-Drama,dataset/Poetry-Drama/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099489924.jpg,The Night Watch,Sergei Lukyanenko,Paperback,4.0,12.16,$,12.9,9780099489924,Poetry-Drama,dataset/Poetry-Drama/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143125839.jpg,Dog Songs,Mary Oliver,Paperback,4.0,12.72,$,20.1,9780143125839,Poetry-Drama,dataset/Poetry-Drama/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6046/9781604693638.jpg,Beatrix Potter's Gardening Life,Marta McDowell,Hardback,4.0,17.32,$,21.95,9781604693638,Poetry-Drama,dataset/Poetry-Drama/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7434/9780743477550.jpg,Othello,William Shakespeare,Paperback,4.0,6.21,$,,9780743477550,Poetry-Drama,dataset/Poetry-Drama/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141184593.jpg,Goodbye to All That,Robert Graves,Paperback,4.0,9.23,$,11.4,9780141184593,Poetry-Drama,dataset/Poetry-Drama/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447241218.jpg,Hold Your Own,Kate Tempest,Paperback,4.0,8.5,$,12.9,9781447241218,Poetry-Drama,dataset/Poetry-Drama/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141044804.jpg,What the Dog Saw,Malcolm Gladwell,Paperback,4.0,10.57,$,12.4,9780141044804,Poetry-Drama,dataset/Poetry-Drama/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4725/9781472518385.jpg,Hamlet,William Shakespeare,Paperback,4.0,14.62,$,,9781472518385,Poetry-Drama,dataset/Poetry-Drama/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449495497.jpg,Worlds of You,Beau Taplin,Paperback,4.0,9.06,$,15.0,9781449495497,Poetry-Drama,dataset/Poetry-Drama/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9122/9781912248285.jpg,k-punk,Mark Fisher,Paperback,4.5,23.19,$,30.9,9781912248285,Poetry-Drama,dataset/Poetry-Drama/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9106/9781910695784.jpg,The Years,Annie Ernaux,Paperback,4.0,11.98,$,16.0,9781910695784,Poetry-Drama,dataset/Poetry-Drama/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571244591.jpg,Waiting for Godot,Samuel Beckett,Paperback,4.0,9.3,$,12.9,9780571244591,Poetry-Drama,dataset/Poetry-Drama/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241977569.jpg,The Cost of Living,Deborah Levy,Paperback,4.0,8.78,$,13.0,9780241977569,Poetry-Drama,dataset/Poetry-Drama/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5944/9781594481567.jpg,Rilke's Book of Hours,Anita Barrows,Paperback,4.5,13.77,$,15.99,9781594481567,Poetry-Drama,dataset/Poetry-Drama/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486292748.jpg,The Classic Tradition of Haiku,Faubion Bowers,Paperback,4.0,2.81,$,,9780486292748,Poetry-Drama,dataset/Poetry-Drama/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452167237.jpg,Bibliophile,Jane Mount,Hardback,4.5,19.84,$,21.5,9781452167237,Poetry-Drama,dataset/Poetry-Drama/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486264660.jpg,Selected Poems,Emily Dickinson,Paperback,4.0,3.29,$,,9780486264660,Poetry-Drama,dataset/Poetry-Drama/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521715157.jpg,The Cambridge Introduction to Narrative,H. Porter Abbott,Paperback,4.0,28.35,$,,9780521715157,Poetry-Drama,dataset/Poetry-Drama/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1074/9781107400344.jpg,English Language and Literature for the IB Diploma,Brad Philpot,Paperback,4.0,37.86,$,38.46,9781107400344,Poetry-Drama,dataset/Poetry-Drama/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141394336.jpg,The Sea Close By,Albert Camus,Paperback,4.0,2.81,$,,9780141394336,Poetry-Drama,dataset/Poetry-Drama/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671726522.jpg,Kon Tiki,Thor Heyerdahl,Paperback,4.0,7.4,$,8.3,9780671726522,Poetry-Drama,dataset/Poetry-Drama/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264016.jpg,The Collected Poems of William Wordsworth,William Wordsworth,Paperback,4.0,8.6,$,,9781853264016,Poetry-Drama,dataset/Poetry-Drama/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0991/9780099116417.jpg,Alan Turing: The Enigma,Andrew Hodges,Paperback,4.0,13.91,$,,9780099116417,Poetry-Drama,dataset/Poetry-Drama/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405922074.jpg,Making It Up As I Go Along,Marian Keyes,Paperback,4.0,9.87,$,11.5,9781405922074,Poetry-Drama,dataset/Poetry-Drama/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535989.jpg,The Picture of Dorian Gray,Oscar Wilde,Paperback,4.0,5.22,$,6.2,9780199535989,Poetry-Drama,dataset/Poetry-Drama/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840221176.jpg,The Iliad and the Odyssey,Homer,Paperback,4.0,8.18,$,,9781840221176,Poetry-Drama,dataset/Poetry-Drama/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447226260.jpg,The Salmon of Doubt,Douglas Adams,Paperback,4.0,7.33,$,10.3,9781447226260,Poetry-Drama,dataset/Poetry-Drama/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8545/9781854599674.jpg,Different Every Night,Mike Alfreds,Paperback,4.5,16.59,$,18.0,9781854599674,Poetry-Drama,dataset/Poetry-Drama/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535668.jpg,The Histories,Herodotus,Paperback,4.0,11.36,$,12.4,9780199535668,Poetry-Drama,dataset/Poetry-Drama/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9862/9780986262708.jpg,Beautiful Chaos,Robert M Drake,Paperback,4.0,10.66,$,15.64,9780986262708,Poetry-Drama,dataset/Poetry-Drama/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260698.jpg,The Turn of the Screw & The Aspern Papers,Henry James,Paperback,4.0,3.72,$,,9781853260698,Poetry-Drama,dataset/Poetry-Drama/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536849.jpg,Gulliver's Travels,Jonathan Swift,Paperback,3.5,6.51,$,7.8,9780199536849,Poetry-Drama,dataset/Poetry-Drama/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140291179.jpg,Shakespeare's Words,David Crystal,Paperback,4.5,23.72,$,25.2,9780140291179,Poetry-Drama,dataset/Poetry-Drama/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141198880.jpg,Oliver Twist,Charles Dickens,Paperback,4.0,8.11,$,,9780141198880,Poetry-Drama,dataset/Poetry-Drama/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007281046.jpg,The Saddest Girl in the World,Cathy Glass,Paperback,4.5,7.92,$,11.4,9780007281046,Poetry-Drama,dataset/Poetry-Drama/0000682.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7602/9781760296438.jpg,"Kerry O'Brien, a Memoir",Kerry O'Brien,Hardback,4.0,38.71,$,,9781760296438,Poetry-Drama,dataset/Poetry-Drama/0000683.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473683259.jpg,Short Stories in Spanish for Beginners,Olly Richards,Paperback,4.0,9.07,$,13.9,9781473683259,Poetry-Drama,dataset/Poetry-Drama/0000684.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5827/9780582784246.jpg,Streetcar Named Desire: York Notes Advanced,T. Williams,Paperback,3.5,8.84,$,17.9,9780582784246,Poetry-Drama,dataset/Poetry-Drama/0000685.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535972.jpg,The Importance of Being Earnest and Other Plays,Oscar Wilde,Paperback,4.5,7.82,$,10.3,9780199535972,Poetry-Drama,dataset/Poetry-Drama/0000686.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5930/9781593080501.jpg,The Collected Poems of Emily Dickinson (Barnes & Noble Classics Series),Emily Dickinson,Paperback,4.0,8.39,$,,9781593080501,Poetry-Drama,dataset/Poetry-Drama/0000687.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241337547.jpg,Dark Days,James Baldwin,Paperback,4.5,2.81,$,,9780241337547,Poetry-Drama,dataset/Poetry-Drama/0000688.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8070/9780807068878.jpg,"New And Selected Poems, Volume Two",Mary Oliver,Paperback,4.5,12.06,$,16.0,9780807068878,Poetry-Drama,dataset/Poetry-Drama/0000689.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199537099.jpg,Thus Spoke Zarathustra,Friedrich Nietzsche,Paperback,4.0,8.3,$,11.4,9780199537099,Poetry-Drama,dataset/Poetry-Drama/0000690.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486419312.jpg,Incidents in the Life of a Slave Girl,Harriet Jacobs,Paperback,4.0,4.5,$,5.0,9780486419312,Poetry-Drama,dataset/Poetry-Drama/0000691.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486270517.jpg,Songs of Innocence and Songs of Experience,William Blake,Paperback,4.0,2.81,$,,9780486270517,Poetry-Drama,dataset/Poetry-Drama/0000692.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099583097.jpg,The Collected Poems,Robert Frost,Paperback,4.0,13.3,$,13.9,9780099583097,Poetry-Drama,dataset/Poetry-Drama/0000693.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330481755.jpg,Cultural Amnesia,Clive James,Paperback,4.0,15.87,$,21.1,9780330481755,Poetry-Drama,dataset/Poetry-Drama/0000694.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4114/9781411401020.jpg,Richard III (No Fear Shakespeare),Sparknotes,Paperback,4.0,7.29,$,7.8,9781411401020,Poetry-Drama,dataset/Poetry-Drama/0000695.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455519132.jpg,Egghead,Bo Burnham,Paperback,4.0,14.12,$,16.0,9781455519132,Poetry-Drama,dataset/Poetry-Drama/0000696.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486414249.jpg,Politics,Aristotle,Paperback,4.0,7.65,$,,9780486414249,Poetry-Drama,dataset/Poetry-Drama/0000697.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140442274.jpg,Essays and Aphorisms,Arthur Schopenhauer,Paperback,4.0,9.82,$,12.9,9780140442274,Poetry-Drama,dataset/Poetry-Drama/0000698.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486281223.jpg,The Marriage of Heaven and Hell,William Blake,Paperback,4.0,4.84,$,6.7,9780486281223,Poetry-Drama,dataset/Poetry-Drama/0000699.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473683433.jpg,Short Stories in French for Beginners,Olly Richards,Paperback,4.0,9.23,$,13.9,9781473683433,Poetry-Drama,dataset/Poetry-Drama/0000700.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486400969.jpg,The Nicomachean Ethics,Aristotle,Paperback,4.0,5.96,$,6.2,9780486400969,Poetry-Drama,dataset/Poetry-Drama/0000701.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140444346.jpg,The Conference of the Birds,Farid Attar,Paperback,4.0,10.55,$,13.9,9780140444346,Poetry-Drama,dataset/Poetry-Drama/0000702.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8021/9780802134523.jpg,Meditations in an Emergency,Frank O'Hara,Paperback,4.0,12.3,$,12.99,9780802134523,Poetry-Drama,dataset/Poetry-Drama/0000703.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2632/9780263275810.jpg,I'll Be There For You,Kelsey Miller,Hardback,4.0,10.71,$,12.4,9780263275810,Poetry-Drama,dataset/Poetry-Drama/0000704.jpg
