image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425273999.jpg,Kings Rising,C. S. Pacat,Paperback,4.5,13.82,$,16.0,9780425273999,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356500843.jpg,Ender's Game,Orson Scott Card,Paperback,4.5,7.65,$,11.4,9780356500843,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3162/9780316229296.jpg,The Fifth Season,N K Jemisin,Paperback,4.5,12.75,$,15.0,9780316229296,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552138918.jpg,Lords And Ladies,Terry Pratchett,Paperback,4.0,8.17,$,8.8,9780552138918,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0627/9780062792365.jpg,Last Breath,Karin Slaughter,Paperback,4.0,4.03,$,,9780062792365,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200166.jpg,Sourcery,Terry Pratchett,Hardback,4.0,11.35,$,16.0,9781473200166,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575093379.jpg,Oathbringer Part Two,Brandon Sanderson,Paperback,4.5,10.73,$,,9780575093379,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345524157.jpg,The Daylight War,Peter V Brett,Paperback,4.0,9.89,$,11.4,9780345524157,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473217867.jpg,Skyward,Brandon Sanderson,Paperback,4.5,16.48,$,,9781473217867,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385333849.jpg,Slaughterhouse 5,Kurt Vonnegut,Paperback,4.0,12.88,$,16.0,9780385333849,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582405308.jpg,The Walking Dead Volume 4: The Heart's Desire,Robert Kirkman,Paperback,4.0,11.12,$,16.99,9781582405308,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3454/9780345456328.jpg,Belgariad Omnibus 1,David Eddings,Paperback,4.5,16.57,$,21.1,9780345456328,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486282114.jpg,Frankenstein,Mary Wollstonecraft Shelley,Paperback,4.0,6.11,$,,9780486282114,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007105083.jpg,The Complete History of Middle-Earth,Christopher Tolkien,Hardback,4.5,185.99,$,222.6,9780007105083,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316385213.jpg,"No Game No Life, Vol. 4 (light novel)",Yuu Kamiya,Paperback,4.5,10.88,$,13.9,9780316385213,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632159038.jpg,Saga Book Two,Brian K. Vaughan,Hardback,4.5,32.66,$,55.6,9781632159038,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008117474.jpg,Ship of Destiny,Robin Hobb,Paperback,4.0,12.89,$,13.9,9780008117474,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4404/9780440423218.jpg,A Game of Thrones: The Graphic Novel,Daniel Abraham,Hardback,4.5,22.42,$,27.5,9780440423218,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007509119.jpg,A Darkness at Sethanon,Raymond E. Feist,Paperback,4.0,9.99,$,11.4,9780007509119,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575084469.jpg,The Republic of Thieves,Scott Lynch,Paperback,4.0,7.97,$,10.3,9780575084469,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7595/9780759531062.jpg,"Spice and Wolf, Vol. 2 (light novel)",Isuna Hasekura,Paperback,4.5,10.13,$,12.9,9780759531062,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509899043.jpg,Spinning Silver,Naomi Novik,Paperback,4.5,9.08,$,11.5,9781509899043,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141191430.jpg,The Lottery and Other Stories,Shirley Jackson,Paperback,4.0,9.73,$,12.9,9780141191430,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345505385.jpg,The Exile,Diana Gabaldon,Hardback,3.5,22.98,$,27.5,9780345505385,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751541977.jpg,Interview With The Vampire,Anne Rice,Paperback,4.0,7.77,$,11.4,9780751541977,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575093362.jpg,Oathbringer Part One,Brandon Sanderson,Paperback,4.5,10.26,$,,9780575093362,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444761184.jpg,Doctor Sleep,Stephen King,Paperback,4.0,9.75,$,12.9,9781444761184,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472214584.jpg,The Book of Life,Deborah Harkness,Paperback,4.0,10.66,$,,9781472214584,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008117467.jpg,The Mad Ship,Robin Hobb,Paperback,4.0,12.11,$,12.9,9780008117467,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425274279.jpg,Prince's Gambit,C S Pacat,Paperback,4.5,13.22,$,16.0,9780425274279,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444766882.jpg,The 100,Kass Morgan,Paperback,3.5,7.72,$,11.4,9781444766882,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473209350.jpg,Mitosis,Brandon Sanderson,Hardback,4.0,7.64,$,11.4,9781473209350,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0064/9780006479222.jpg,The Illustrated Man,Ray Bradbury,Paperback,4.0,6.03,$,11.4,9780006479222,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451218049.jpg,Lover Eternal,J. R. Ward,Paperback,4.5,8.19,$,8.3,9780451218049,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409165330.jpg,Cruel Crown,Victoria Aveyard,Paperback,3.5,5.9,$,8.8,9781409165330,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007447862.jpg,A Feast for Crows (Reissue),George R. R. Martin,Paperback,4.0,12.29,$,12.9,9780007447862,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9096/9781909679825.jpg,Alice's Nightmare in Wonderland Colouring Book,Jonathan Green,Paperback,4.0,14.47,$,,9781909679825,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3165/9780316553377.jpg,"Konosuba: God's Blessing on This Wonderful World!, Vol. 1 (light novel)",Natsume Akatsuki,Paperback,4.0,11.42,$,13.9,9780316553377,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552140294.jpg,Soul Music,Terry Pratchett,Paperback,4.0,8.87,$,9.5,9780552140294,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007585908.jpg,The Golden Fool,Robin Hobb,Paperback,4.5,11.28,$,12.9,9780007585908,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571311576.jpg,Solaris,Stanislaw Lem,Paperback,4.0,8.64,$,10.3,9780571311576,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575077669.jpg,The Complete Chronicles Of Conan,Robert E. Howard,Hardback,4.5,27.47,$,37.6,9780575077669,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007444243.jpg,Fool's Quest,Robin Hobb,Paperback,4.5,11.65,$,12.9,9780007444243,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141441030.jpg,The War of the Worlds,H. G. Wells,Paperback,4.0,7.1,$,10.3,9780141441030,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473616684.jpg,Slade House,David Mitchell,Hardback,4.0,11.31,$,16.0,9781473616684,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553813128.jpg,Memories of Ice,Steven Erikson,Paperback,4.5,13.57,$,13.9,9780553813128,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765376473.jpg,A Gathering of Shadows,V E Schwab,Hardback,4.5,20.23,$,25.49,9780765376473,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8425/9781842552117.jpg,The Other Wind,Ursula K. Le Guin,Paperback,4.0,5.08,$,12.4,9781842552117,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047850.jpg,The Power of Six,Pittacus Lore,Paperback,4.0,9.21,$,11.4,9780141047850,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4402/9780440238607.jpg,His Dark Materials,Philip Pullman,Paperback,4.5,19.39,$,26.5,9780440238607,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575074804.jpg,The Three Stigmata of Palmer Eldritch,Philip K. Dick,Paperback,4.0,4.96,$,10.49,9780575074804,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784754792.jpg,Ready Player One,Ernest Cline,Paperback,4.5,8.49,$,8.8,9781784754792,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316339155.jpg,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 1 (light novel)",Fujino Omori,Paperback,4.0,10.27,$,13.9,9780316339155,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552142359.jpg,Interesting Times,Terry Pratchett,Paperback,4.0,8.08,$,9.5,9780552142359,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855928.jpg,Harry Potter and the Goblet of Fire,J. K. Rowling,Hardback,4.5,17.66,$,22.0,9781408855928,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408865262.jpg,Harry Potter and the Philosopher's Stone,J. K. Rowling,Hardback,4.5,22.49,$,30.9,9781408865262,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007588978.jpg,Fool's Fate,Robin Hobb,Paperback,4.5,11.88,$,12.9,9780007588978,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447256236.jpg,The Invisible Library,Genevieve Cogman,Paperback,3.5,7.11,$,10.5,9781447256236,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441013814.jpg,Moon Called,Patricia Briggs,Paperback,4.0,7.16,$,8.3,9780441013814,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401248963.jpg,The Sandman Overture Deluxe Edition,Neil Gaiman,Hardback,4.0,19.63,$,24.0,9781401248963,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552154901.jpg,Making Money,Terry Pratchett,Paperback,4.0,8.57,$,9.5,9780552154901,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007585892.jpg,Fool's Errand,Robin Hobb,Paperback,4.5,11.05,$,12.9,9780007585892,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356500270.jpg,Storm Front,Jim Butcher,Paperback,4.0,7.65,$,11.4,9780356500270,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5860/9780586044568.jpg,High-Rise,J. G. Ballard,Paperback,3.5,7.92,$,11.4,9780586044568,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008139117.jpg,Authority,Jeff Vandermeer,Paperback,3.5,9.52,$,10.3,9780008139117,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444789218.jpg,Revival,Stephen King,Paperback,4.0,7.5,$,12.4,9781444789218,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250073020.jpg,Nevernight,Jay Kristoff,Hardback,4.5,23.52,$,28.12,9781250073020,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765326362.jpg,Words of Radiance,Brandon Sanderson,Hardback,5.0,25.55,$,36.0,9780765326362,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755381173.jpg,A Discovery of Witches,Deborah Harkness,Paperback,4.0,11.51,$,,9780755381173,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553813111.jpg,Deadhouse Gates,Steven Erikson,Paperback,4.0,12.34,$,12.9,9780553813111,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765376466.jpg,A Darker Shade of Magic,V E Schwab,Paperback,4.0,11.48,$,16.0,9780765376466,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9456/9781945683442.jpg,"Destiny Grimoire Anthology, Vol I",Inc. Bungie,Hardback,4.5,20.99,$,25.2,9781945683442,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5930/9781593073312.jpg,Berserk Volume 10,Kentaro Miura,Paperback,4.5,11.73,$,15.0,9781593073312,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441017010.jpg,From Dead to Worse,Charlaine Harris,Paperback,4.0,7.2,$,8.3,9780441017010,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632153807.jpg,Wytches Volume 1,Scott Snyder,Paperback,4.0,8.82,$,11.4,9781632153807,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4411/9780441104024.jpg,Children of Dune: Dune Chronicles Bk. 3,Frank Herbert,Paperback,4.0,8.77,$,12.9,9780441104024,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008132545.jpg,Seveneves,Neal Stephenson,Paperback,4.0,11.82,$,,9780008132545,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784751364.jpg,Dragonfly In Amber,Diana Gabaldon,Paperback,4.5,12.25,$,,9781784751364,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1019/9781101965481.jpg,A Game of Thrones Leather-Cloth Boxed Set,George R R Martin,Paperback,4.5,80.4,$,82.5,9781101965481,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785039720.jpg,The Winter of the Witch,Katherine Arden,Paperback,4.5,14.74,$,16.0,9781785039720,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241315583.jpg,"Black Leopard, Red Wolf",Marlon James,Paperback,3.5,10.56,$,20.1,9780241315583,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553572940.jpg,Endymion,Dan Simmons,Paperback,4.0,9.7,$,,9780553572940,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473218055.jpg,Arcanum Unbounded,Brandon Sanderson,Paperback,4.5,13.5,$,,9781473218055,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141199047.jpg,The War of the Worlds,H. G. Wells,Paperback,4.0,6.21,$,7.8,9780141199047,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853260261.jpg,Call of the Wild & White Fang,Jack London,Paperback,4.0,3.7,$,,9781853260261,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141187068.jpg,The Call of Cthulhu and Other Weird Stories,H. P. Lovecraft,Paperback,4.0,10.16,$,12.4,9780141187068,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000663.jpg
