image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409156017.jpg,Presence,Amy Cuddy,Paperback,4.0,12.22,$,17.0,9781409156017,Society-Social-Sciences,dataset/Society-Social-Sciences/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846041037.jpg,The Lucifer Effect,Philip Zimbardo,Paperback,4.0,14.21,$,16.0,9781846041037,Society-Social-Sciences,dataset/Society-Social-Sciences/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9744/9780974470641.jpg,The Yamas & Niyamas,Deborah Adele,Paperback,4.5,11.38,$,12.9,9780974470641,Society-Social-Sciences,dataset/Society-Social-Sciences/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7803/9781780331188.jpg,Quiet the Mind,Matthew Johnstone,Paperback,4.5,7.71,$,11.4,9781780331188,Society-Social-Sciences,dataset/Society-Social-Sciences/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241316757.jpg,The Origins of Totalitarianism,Hannah Arendt,Paperback,4.5,11.92,$,12.4,9780241316757,Society-Social-Sciences,dataset/Society-Social-Sciences/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5944/9781594484803.jpg,Drive,Daniel H. Pink,Paperback,4.0,12.96,$,16.0,9781594484803,Society-Social-Sciences,dataset/Society-Social-Sciences/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099549031.jpg,The Examined Life,Stephen Grosz,Paperback,4.0,9.78,$,11.5,9780099549031,Society-Social-Sciences,dataset/Society-Social-Sciences/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519454.jpg,BUONGIORNO ITALIA! COURSE BOOK (NEW EDITION),John Cremona,Paperback,4.5,13.68,$,17.0,9780563519454,Society-Social-Sciences,dataset/Society-Social-Sciences/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8050/9780805083392.jpg,Emotions Revealed,Paul Ekman,Paperback,4.0,15.15,$,19.1,9780805083392,Society-Social-Sciences,dataset/Society-Social-Sciences/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185132.jpg,The Plague,Albert Camus,Paperback,4.0,7.94,$,10.3,9780141185132,Society-Social-Sciences,dataset/Society-Social-Sciences/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061353246.jpg,"Predictably Irrational, Revised and Expanded Edition",Dr Dan Ariely,Paperback,4.0,14.07,$,17.0,9780061353246,Society-Social-Sciences,dataset/Society-Social-Sciences/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241951583.jpg,Hell's Angels,Hunter S. Thompson,Paperback,4.0,8.66,$,10.3,9780241951583,Society-Social-Sciences,dataset/Society-Social-Sciences/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848312203.jpg,Delusions of Gender,Cordelia Fine,Paperback,4.0,9.32,$,10.3,9781848312203,Society-Social-Sciences,dataset/Society-Social-Sciences/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8401/9781840185195.jpg,First They Killed My Father,Loung Ung,Paperback,4.5,9.31,$,11.4,9781840185195,Society-Social-Sciences,dataset/Society-Social-Sciences/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2264/9780226468013.jpg,Metaphors We Live by,George Lakoff,Paperback,4.0,13.43,$,14.4,9780226468013,Society-Social-Sciences,dataset/Society-Social-Sciences/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6189/9780618918096.jpg,The Optimistic Child,Martin E. P. Seligman,Paperback,4.0,13.34,$,14.0,9780618918096,Society-Social-Sciences,dataset/Society-Social-Sciences/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968512.jpg,Grade 1 Reading,Eno Sarris,Paperback,4.0,8.64,$,10.3,9781934968512,Society-Social-Sciences,dataset/Society-Social-Sciences/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472942241.jpg,The Strange Death of Europe,Douglas Murray,Hardback,4.0,18.63,$,23.0,9781472942241,Society-Social-Sciences,dataset/Society-Social-Sciences/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400052189.jpg,The Immortal Life of Henrietta Lacks,Rebecca Skloot,Paperback,4.0,13.82,$,17.0,9781400052189,Society-Social-Sciences,dataset/Society-Social-Sciences/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307084.jpg,My First Book of Cutting,Kumon Publishing,Paperback,4.0,9.63,$,,9784774307084,Society-Social-Sciences,dataset/Society-Social-Sciences/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385523912.jpg,Nothing to Envy,Barbara Demick,Paperback,4.5,11.98,$,17.0,9780385523912,Society-Social-Sciences,dataset/Society-Social-Sciences/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784742928.jpg,Invisible Women,Caroline Criado Perez,Paperback,4.5,16.87,$,17.0,9781784742928,Society-Social-Sciences,dataset/Society-Social-Sciences/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062316097.jpg,Sapiens,Yuval Noah Harari,Hardback,4.5,27.07,$,37.6,9780062316097,Society-Social-Sciences,dataset/Society-Social-Sciences/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2410/9780241003435.jpg,Upheaval,Jared Diamond,Paperback,4.0,20.35,$,,9780241003435,Society-Social-Sciences,dataset/Society-Social-Sciences/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141187945.jpg,The Fall,Albert Camus,Paperback,4.0,6.54,$,10.3,9780141187945,Society-Social-Sciences,dataset/Society-Social-Sciences/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6710/9780671027032.jpg,How to Win Friends and Influence People,Dale Carnegie,Paperback,4.0,14.15,$,16.0,9780671027032,Society-Social-Sciences,dataset/Society-Social-Sciences/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241398630.jpg,The Art of Statistics,David Spiegelhalter,Hardback,4.5,17.5,$,25.2,9780241398630,Society-Social-Sciences,dataset/Society-Social-Sciences/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141980362.jpg,The Road to Character,David Brooks,Paperback,3.5,8.41,$,12.9,9780141980362,Society-Social-Sciences,dataset/Society-Social-Sciences/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2307/9780230729841.jpg,Learning Teaching 3rd Edition Student's Book Pack,Jim Scrivener,Mixed media product,4.0,49.1,$,,9780230729841,Society-Social-Sciences,dataset/Society-Social-Sciences/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099582311.jpg,The Railway Man,Eric Lomax,Paperback,4.0,5.13,$,12.9,9780099582311,Society-Social-Sciences,dataset/Society-Social-Sciences/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6749/9780674979857.jpg,Capital in the Twenty-First Century,Thomas Piketty,Paperback,4.0,19.93,$,21.1,9780674979857,Society-Social-Sciences,dataset/Society-Social-Sciences/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5833/9781583335086.jpg,The Willpower Instinct,Kelly McGonigal,Paperback,4.0,15.72,$,21.1,9781583335086,Society-Social-Sciences,dataset/Society-Social-Sciences/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143118442.jpg,Difficult Conversations,Douglas Stone,Paperback,4.0,13.57,$,21.5,9780143118442,Society-Social-Sciences,dataset/Society-Social-Sciences/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6262/9781626251700.jpg,Adult Children of Emotionally Immature Parents,Lindsay C. Gibson,Paperback,4.5,15.65,$,16.0,9781626251700,Society-Social-Sciences,dataset/Society-Social-Sciences/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465092840.jpg,"Theory and Practice of Group Psychotherapy, Fifth Edition",Irvin D. Yalom,Hardback,4.0,46.42,$,,9780465092840,Society-Social-Sciences,dataset/Society-Social-Sciences/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784708283.jpg,21 Lessons for the 21st Century,Yuval Noah Harari,Paperback,4.0,11.72,$,12.9,9781784708283,Society-Social-Sciences,dataset/Society-Social-Sciences/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749939854.jpg,Your Erroneous Zones,Dr. Wayne W. Dyer,Paperback,4.0,7.7,$,12.9,9780749939854,Society-Social-Sciences,dataset/Society-Social-Sciences/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781256855.jpg,The Age of Surveillance Capitalism,Shoshana Zuboff,Paperback,4.0,13.33,$,13.9,9781781256855,Society-Social-Sciences,dataset/Society-Social-Sciences/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007179961.jpg,Papillon,Henri Charriere,Paperback,4.0,8.61,$,12.9,9780007179961,Society-Social-Sciences,dataset/Society-Social-Sciences/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142414125.jpg,Three Cups of Tea,Greg Mortenson,Paperback,3.5,11.3,$,,9780142414125,Society-Social-Sciences,dataset/Society-Social-Sciences/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844086894.jpg,Vagina,Naomi Wolf,Paperback,4.0,9.96,$,12.9,9781844086894,Society-Social-Sciences,dataset/Society-Social-Sciences/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141186542.jpg,The Wretched of the Earth,Frantz Fanon,Paperback,4.0,9.47,$,12.9,9780141186542,Society-Social-Sciences,dataset/Society-Social-Sciences/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3164/9780316438520.jpg,Mythology,Edith Hamilton,Hardback,4.0,22.26,$,30.4,9780316438520,Society-Social-Sciences,dataset/Society-Social-Sciences/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140192452.jpg,The Continuum Concept,Jean Liedloff,Paperback,4.0,7.95,$,12.4,9780140192452,Society-Social-Sciences,dataset/Society-Social-Sciences/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047973.jpg,23 Things They Don't Tell You About Capitalism,Ha-Joon Chang,Paperback,4.0,8.37,$,12.9,9780141047973,Society-Social-Sciences,dataset/Society-Social-Sciences/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444755756.jpg,Sane New World,Ruby Wax,Paperback,4.0,7.77,$,12.9,9781444755756,Society-Social-Sciences,dataset/Society-Social-Sciences/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4395/9780439574129.jpg,6+1 Traits of Writing,Ruth Culham,Paperback,4.0,18.16,$,28.8,9780439574129,Society-Social-Sciences,dataset/Society-Social-Sciences/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5266/9781526608369.jpg,Chasing the Scream,Johann Hari,Paperback,4.5,9.61,$,12.9,9781526608369,Society-Social-Sciences,dataset/Society-Social-Sciences/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141030081.jpg,Freakonomics,Steven D. Levitt,Paperback,4.0,7.29,$,7.8,9780141030081,Society-Social-Sciences,dataset/Society-Social-Sciences/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7818/9781781808207.jpg,The Mind Illuminated,Culadasa,Paperback,4.5,18.67,$,,9781781808207,Society-Social-Sciences,dataset/Society-Social-Sciences/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140445688.jpg,Capital,Karl Marx,Paperback,4.0,17.08,$,23.0,9780140445688,Society-Social-Sciences,dataset/Society-Social-Sciences/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1189/9781118974605.jpg,Creating Cultures of Thinking,Ron Ritchhart,Paperback,4.5,19.53,$,25.6,9781118974605,Society-Social-Sciences,dataset/Society-Social-Sciences/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3742/9780374275631.jpg,"Thinking, Fast and Slow",Daniel Kahneman,Hardback,4.0,24.66,$,28.8,9780374275631,Society-Social-Sciences,dataset/Society-Social-Sciences/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107620698.jpg,The Official Cambridge Guide to IELTS Student's Book with Answers with DVD-ROM,Pauline Cullen,Mixed media product,4.5,49.66,$,,9781107620698,Society-Social-Sciences,dataset/Society-Social-Sciences/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316010665.jpg,Blink,Malcolm Gladwell,Paperback,4.0,14.67,$,18.0,9780316010665,Society-Social-Sciences,dataset/Society-Social-Sciences/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7879/9780787947354.jpg,Let Your Life Speak,Parker J. Palmer,Hardback,4.0,11.93,$,16.2,9780787947354,Society-Social-Sciences,dataset/Society-Social-Sciences/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6836/9781683642114.jpg,"Empath's Survival Guide,The",Judith Orloff,Paperback,4.0,13.82,$,18.0,9781683642114,Society-Social-Sciences,dataset/Society-Social-Sciences/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6103/9781610391849.jpg,The Dictator's Handbook,Bruce Bueno De Mesquita,Paperback,4.5,14.55,$,,9781610391849,Society-Social-Sciences,dataset/Society-Social-Sciences/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141979007.jpg,World Order,Henry Kissinger,Paperback,4.0,10.2,$,12.9,9780141979007,Society-Social-Sciences,dataset/Society-Social-Sciences/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679721130.jpg,Rules For Radicals,Saul David Alinsky,Paperback,4.0,10.4,$,15.0,9780679721130,Society-Social-Sciences,dataset/Society-Social-Sciences/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008168186.jpg,Tribe,Sebastian Junger,Paperback,4.0,7.64,$,10.5,9780008168186,Society-Social-Sciences,dataset/Society-Social-Sciences/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140435719.jpg,Ethics,Benedict de Spinoza,Paperback,4.0,8.51,$,11.4,9780140435719,Society-Social-Sciences,dataset/Society-Social-Sciences/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679741954.jpg,The Death and Life of Great American Cities,Jane Jacobs,Paperback,4.5,15.23,$,17.95,9780679741954,Society-Social-Sciences,dataset/Society-Social-Sciences/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141395852.jpg,Letters from a Stoic,Seneca,Hardback,4.5,11.04,$,12.4,9780141395852,Society-Social-Sciences,dataset/Society-Social-Sciences/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7860/9781786071460.jpg,The Sellout,Paul Beatty,Paperback,4.0,8.69,$,11.4,9781786071460,Society-Social-Sciences,dataset/Society-Social-Sciences/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061988950.jpg,Rules of the Game,Neil Strauss,Paperback,3.5,7.83,$,9.3,9780061988950,Society-Social-Sciences,dataset/Society-Social-Sciences/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8452/9781845298227.jpg,The Mammoth Book of the Kama Sutra,Maxim Jakubowski,Paperback,4.0,10.33,$,13.9,9781845298227,Society-Social-Sciences,dataset/Society-Social-Sciences/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1189/9781118901854.jpg,Teach Like a Champion 2.0,Doug Lemov,Paperback,4.0,23.82,$,29.9,9781118901854,Society-Social-Sciences,dataset/Society-Social-Sciences/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452267565.jpg,Mastery,George Leonard,Paperback,4.0,11.36,$,18.0,9780452267565,Society-Social-Sciences,dataset/Society-Social-Sciences/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408812181.jpg,The Omnivore's Dilemma,Michael Pollan,Paperback,4.0,12.73,$,16.0,9781408812181,Society-Social-Sciences,dataset/Society-Social-Sciences/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099554882.jpg,At The Existentialist Cafe,Sarah Bakewell,Paperback,4.0,12.0,$,12.9,9780099554882,Society-Social-Sciences,dataset/Society-Social-Sciences/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4157/9780415708234.jpg,Healing the Fragmented Selves of Trauma Survivors,Janina Fisher,Paperback,4.5,32.51,$,,9780415708234,Society-Social-Sciences,dataset/Society-Social-Sciences/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2410/9780241004951.jpg,Never Eat Alone,Keith Ferrazzi,Paperback,4.0,10.74,$,13.9,9780241004951,Society-Social-Sciences,dataset/Society-Social-Sciences/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486433592.jpg,Enchiridion,Epictetus,Paperback,4.0,3.06,$,,9780486433592,Society-Social-Sciences,dataset/Society-Social-Sciences/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399579660.jpg,The Ethical Slut,Janet W. Hardy,Paperback,4.0,14.07,$,19.1,9780399579660,Society-Social-Sciences,dataset/Society-Social-Sciences/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250076229.jpg,Being Mortal,Atul Gawande,Paperback,4.5,13.25,$,17.0,9781250076229,Society-Social-Sciences,dataset/Society-Social-Sciences/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7859/9781785920745.jpg,Creative Ways to Help Children Manage BIG Feelings,Fiona Zandt,Paperback,4.0,24.47,$,,9781785920745,Society-Social-Sciences,dataset/Society-Social-Sciences/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5450/9780545067652.jpg,Sight Word Readers Parent Pack,Scholastic Teaching Resources,Paperback,4.5,18.61,$,21.6,9780545067652,Society-Social-Sciences,dataset/Society-Social-Sciences/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743231497.jpg,The Clash Of Civilizations,Samuel P. Huntington,Paperback,3.5,10.31,$,12.9,9780743231497,Society-Social-Sciences,dataset/Society-Social-Sciences/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471167874.jpg,The Yes Brain Child,Daniel J. Siegel,Paperback,4.0,11.59,$,19.1,9781471167874,Society-Social-Sciences,dataset/Society-Social-Sciences/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060750466.jpg,Bringing Yoga to Life,Donna Farhi,Paperback,4.5,9.01,$,16.0,9780060750466,Society-Social-Sciences,dataset/Society-Social-Sciences/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9558/9780955862076.jpg,Russian Criminal Tattoo Encyclopaedia Volume I,Danzig Baldaev,Hardback,4.5,18.59,$,24.0,9780955862076,Society-Social-Sciences,dataset/Society-Social-Sciences/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7751/9781775111207.jpg,Belonging,Toko-pa Turner,Paperback,4.5,14.54,$,17.95,9781775111207,Society-Social-Sciences,dataset/Society-Social-Sciences/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3937/9780393706130.jpg,Sensorimotor Psychotherapy,Pat Ogden,Hardback,4.5,39.22,$,44.8,9780393706130,Society-Social-Sciences,dataset/Society-Social-Sciences/0000665.jpg
