image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6291/9781629147703.jpg,The Ultimate Survival Medicine Guide,Joseph Alton,Paperback,5.0,20.48,$,,9781629147703,Sport,dataset/Sport/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852846268.jpg,The Way of St Francis,The Reverend Sandy Brown,Paperback,3.0,16.13,$,21.1,9781852846268,Sport,dataset/Sport/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736062657.jpg,The Netball Handbook,Jane Woodlands,Paperback,4.5,19.32,$,22.0,9780736062657,Sport,dataset/Sport/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5707/9781570767548.jpg,Horse Speak: An Equine-Human Translation Guide,Sharon Wilsie,Paperback,4.5,21.95,$,27.5,9781570767548,Sport,dataset/Sport/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061723766.jpg,Bounce,Matthew Syed,Paperback,4.0,13.0,$,16.0,9780061723766,Sport,dataset/Sport/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9340/9781934030622.jpg,Your Best Triathlon,Joe Friel,Paperback,4.5,18.99,$,21.5,9781934030622,Sport,dataset/Sport/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091940560.jpg,One Man and His Bike,Mike Carter,Paperback,4.5,10.94,$,12.9,9780091940560,Sport,dataset/Sport/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3932/9780393242195.jpg,The Rules,The Velominati,Hardback,4.0,17.93,$,20.1,9780393242195,Sport,dataset/Sport/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5247/9781524760755.jpg,Let Your Mind Run,Deena Kastor,Hardback,4.5,15.1,$,21.5,9781524760755,Sport,dataset/Sport/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751534214.jpg,Serious,John McEnroe,Paperback,3.5,12.27,$,13.0,9780751534214,Sport,dataset/Sport/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7813/9781781310564.jpg,Feet in the Clouds,Richard Askwith,Paperback,4.0,9.57,$,12.4,9781781310564,Sport,dataset/Sport/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416511212.jpg,Pele: The Autobiography,Pele,Paperback,4.0,9.14,$,11.4,9781416511212,Sport,dataset/Sport/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570598.jpg,Lonely Planet Thailand's Islands & Beaches,Lonely Planet,Paperback,4.0,16.84,$,20.1,9781786570598,Sport,dataset/Sport/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091926793.jpg,"The Tent, the Bucket and Me",Emma Kennedy,Paperback,4.0,10.94,$,12.4,9780091926793,Sport,dataset/Sport/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0713/9780071376426.jpg,Sailmaker's Apprentice,Emiliano Marino,Paperback,0.0,22.63,$,26.5,9780071376426,Sport,dataset/Sport/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099511748.jpg,Touching The Void,Joe Simpson,Paperback,4.0,11.46,$,13.9,9780099511748,Sport,dataset/Sport/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143774037.jpg,Driven: My Story,Hayden Paddon,Paperback,4.0,22.79,$,,9780143774037,Sport,dataset/Sport/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1437/9780143785217.jpg,A Thoroughly Unhelpful History of Australian Sport,Titus O'Reily,Paperback,4.0,21.31,$,27.5,9780143785217,Sport,dataset/Sport/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811856003.jpg,History of Surfing,Matt Warshaw,Hardback,4.5,49.28,$,,9780811856003,Sport,dataset/Sport/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1956/9780195629682.jpg,The Second Jim Corbett Omnibus,Jim Corbett,Hardback,4.5,11.94,$,13.9,9780195629682,Sport,dataset/Sport/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5922/9781592283194.jpg,Greatest Sailing Stories Ever Told,Christopher Caswell,Paperback,3.5,10.18,$,14.95,9781592283194,Sport,dataset/Sport/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224091800.jpg,Fear and Loathing in La Liga,Sid Lowe,Paperback,4.5,14.15,$,16.0,9780224091800,Sport,dataset/Sport/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099422679.jpg,A Season With Verona,Tim Parks,Paperback,4.0,12.32,$,13.9,9780099422679,Sport,dataset/Sport/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553287585.jpg,Drive,Larry Bird,Paperback,4.0,7.1,$,8.8,9780553287585,Sport,dataset/Sport/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3936/9780393609035.jpg,"Goodbye, Things",Fumio Sasaki,Hardback,4.0,18.28,$,20.1,9780393609035,Sport,dataset/Sport/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091878863.jpg,Ray Mears Outdoor Survival Handbook,Ray Mears,Paperback,4.5,15.89,$,18.0,9780091878863,Sport,dataset/Sport/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472110916.jpg,The Eighty Dollar Champion,Elizabeth Letts,Paperback,4.0,8.55,$,11.4,9781472110916,Sport,dataset/Sport/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143131243.jpg,Draft Animals,Phil Gaimon,Paperback,4.5,14.19,$,17.0,9780143131243,Sport,dataset/Sport/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9100/9781910016145.jpg,Rider Biomechanics,Mary Wanless,Paperback,4.5,21.39,$,24.0,9781910016145,Sport,dataset/Sport/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6835/9781683580874.jpg,Beneath the Surface,Michael Phelps,Paperback,4.0,16.36,$,,9781683580874,Sport,dataset/Sport/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7887/9781788701952.jpg,Mortimer & Whitehouse: Gone Fishing,Bob Mortimer,Hardback,4.0,16.28,$,23.0,9781788701952,Sport,dataset/Sport/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224082914.jpg,Slaying the Badger,Richard Moore,Paperback,4.0,11.25,$,12.4,9780224082914,Sport,dataset/Sport/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852848521.jpg,The GR20 Corsica,Paddy Dillon,Paperback,5.0,14.56,$,18.0,9781852848521,Sport,dataset/Sport/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4925/9781492519607.jpg,Science and Development of Muscle Hypertrophy,Brad Schoenfeld,Hardback,4.5,53.17,$,,9781492519607,Sport,dataset/Sport/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307268198.jpg,Open,Andre Agassi,Hardback,4.0,27.94,$,35.0,9780307268198,Sport,dataset/Sport/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864966.jpg,Coast to Coast Path (Trailblazer British Walking Guide),Henry Stedman,Paperback,4.5,12.6,$,19.1,9781905864966,Sport,dataset/Sport/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007597833.jpg,The Last Grain Race,Eric Newby,Paperback,4.5,10.43,$,13.9,9780007597833,Sport,dataset/Sport/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2241/9780224100151.jpg,Gironimo!,Tim Moore,Paperback,4.0,10.58,$,11.4,9780224100151,Sport,dataset/Sport/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590309858.jpg,Hagakure,Yamamoto Tsunetomo,Hardback,4.0,17.15,$,23.0,9781590309858,Sport,dataset/Sport/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717169375.jpg,Until Victory Always,Jim McGuinness,Hardback,4.0,21.82,$,24.99,9780717169375,Sport,dataset/Sport/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7136/9780713668995.jpg,A World of My Own,Robin Knox-Johnston,Paperback,4.5,11.76,$,13.9,9780713668995,Sport,dataset/Sport/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409138976.jpg,That Near Death Thing,Rick Broadbent,Paperback,4.5,10.01,$,13.9,9781409138976,Sport,dataset/Sport/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405394406.jpg,The Motorbike Book,DK,Hardback,4.0,42.83,$,,9781405394406,Sport,dataset/Sport/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760632533.jpg,Race Across the World,JOHN SMAILES,Paperback,3.5,15.68,$,24.34,9781760632533,Sport,dataset/Sport/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4221/9781422189856.jpg,"HBR's 10 Must Reads on Innovation (with featured article ""The Discipline of Innovation,"" by Peter F. Drucker)",Peter F. Drucker,Paperback,4.0,16.33,$,18.99,9781422189856,Sport,dataset/Sport/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751561890.jpg,Left For Dead,Beck Weathers,Paperback,3.5,8.23,$,11.4,9780751561890,Sport,dataset/Sport/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3165/9780316509589.jpg,On the Court with... Stephen Curry,Matt Christopher,Paperback,4.0,7.69,$,,9780316509589,Sport,dataset/Sport/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7333/9780733334726.jpg,Tales of the Honey Badger,Nick Cummins,Paperback,3.5,12.56,$,16.0,9780733334726,Sport,dataset/Sport/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4262/9781426220074.jpg,100 Dives of a Lifetime,Carrie Miller,Hardback,4.5,27.54,$,30.9,9781426220074,Sport,dataset/Sport/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812987072.jpg,The Captain Class,Sam Walker,Paperback,4.0,11.94,$,12.4,9780812987072,Sport,dataset/Sport/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099576587.jpg,The Sure Thing,Nick Townsend,Paperback,4.0,10.46,$,11.4,9780099576587,Sport,dataset/Sport/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9523/9780952364665.jpg,Complete Guide to Surf Fitness,Lee Stanbury,Paperback,4.0,20.5,$,25.2,9780952364665,Sport,dataset/Sport/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8747/9781874739517.jpg,"Tomorrow, We Ride",Jean Bobet,Paperback,4.5,14.75,$,16.0,9781874739517,Sport,dataset/Sport/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9026/9781902678115.jpg,Harry Potter's London the Film Location Walk,Paul Garner,"Sheet map, folded",0.0,4.0,$,,9781902678115,Sport,dataset/Sport/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9115/9781911547396.jpg,At the Pond,Margaret Drabble,Paperback,4.5,10.71,$,12.4,9781911547396,Sport,dataset/Sport/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8473/9781847348531.jpg,All-in Fighting,W.E. Fairbairn,Paperback,4.0,8.97,$,,9781847348531,Sport,dataset/Sport/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9054/9781905492299.jpg,Deco for Divers,Mark Powell,Paperback,5.0,30.48,$,37.1,9781905492299,Sport,dataset/Sport/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8721/9781872119526.jpg,Ride with Your Mind ESSENTIALS,Mary Wanless,Paperback,4.5,19.05,$,23.0,9781872119526,Sport,dataset/Sport/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409379232.jpg,Core Strength Training,DK,Paperback,4.0,16.15,$,,9781409379232,Sport,dataset/Sport/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5683/9781568364964.jpg,"Twenty Guiding Principles Of Karate, The: The Spiritual Legacy Of The Master",Gichin Funakoshi,Hardback,4.5,15.61,$,20.1,9781568364964,Sport,dataset/Sport/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785034824.jpg,"Jamie Vardy: From Nowhere, My Story",Jamie Vardy,Hardback,4.5,20.18,$,23.99,9781785034824,Sport,dataset/Sport/0000682.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6038/9781603863056.jpg,Walking,Henry David Thoreau,Paperback,4.0,7.61,$,,9781603863056,Sport,dataset/Sport/0000683.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451416346.jpg,The Cool Impossible,Eric Orton,Paperback,4.0,14.65,$,20.1,9780451416346,Sport,dataset/Sport/0000684.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071475358.jpg,Marine Diesel Engines,Nigel Calder,Hardback,4.0,23.56,$,29.9,9780071475358,Sport,dataset/Sport/0000685.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5918/9781591844167.jpg,Win Forever,Pete Carroll,Paperback,4.0,14.16,$,17.0,9781591844167,Sport,dataset/Sport/0000686.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736094092.jpg,Physiology of Sport and Exercise,W. Larry Kenney,Hardback,4.0,107.32,$,,9780736094092,Sport,dataset/Sport/0000687.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473675735.jpg,George Best: A Memoir: A unique biography of a football icon,Michael Parkinson,Hardback,3.5,17.4,$,24.0,9781473675735,Sport,dataset/Sport/0000688.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241959756.jpg,My Animals and Other Family,Clare Balding,Paperback,4.0,10.47,$,12.4,9780241959756,Sport,dataset/Sport/0000689.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8481/9781848187436.jpg,"Can't Swim, Can't Ride, Can't Run",Andy Holgate,Paperback,3.5,13.73,$,16.0,9781848187436,Sport,dataset/Sport/0000690.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852847814.jpg,Walks and Climbs in the Pyrenees,Kev Reynolds,Paperback,4.0,26.43,$,,9781852847814,Sport,dataset/Sport/0000691.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/9274/9783927458642.jpg,McRae,Colin McMaster,Hardback,4.5,57.02,$,,9783927458642,Sport,dataset/Sport/0000692.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852849726.jpg,Japan's Kumano Kodo Pilgrimage,Kat Davis,Paperback,0.0,16.61,$,22.0,9781852849726,Sport,dataset/Sport/0000693.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852848767.jpg,The Way of St James - Le Puy to the Pyrenees,Alison Raju,Paperback,0.0,13.99,$,19.1,9781852848767,Sport,dataset/Sport/0000694.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/8053/9784805313848.jpg,Bubishi,Patrick McCarthy,Paperback,4.0,18.96,$,,9784805313848,Sport,dataset/Sport/0000695.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5847/9781584798538.jpg,Fifty Places to Hike Before You Die:Outdoor Experts Share the Wor,Chris Santella,Hardback,3.5,21.14,$,23.0,9781584798538,Sport,dataset/Sport/0000696.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857053770.jpg,No Picnic on Mount Kenya,Felice Benuzzi,Paperback,4.0,9.98,$,16.0,9780857053770,Sport,dataset/Sport/0000697.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141192918.jpg,The Mountains of My Life,Walter Bonatti,Paperback,4.0,13.51,$,16.0,9780141192918,Sport,dataset/Sport/0000698.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9996/9781999654405.jpg,Rock Climbing Technique,John Kettle,Paperback,4.5,19.87,$,21.0,9781999654405,Sport,dataset/Sport/0000699.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4463/9781446300992.jpg,How Your Horse Moves,Gillian Higgins,Paperback,4.5,17.44,$,21.1,9781446300992,Sport,dataset/Sport/0000700.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5697/9781569756508.jpg,Ultimate Guide to Wilderness Living,John McPherson,Paperback,4.0,12.19,$,12.99,9781569756508,Sport,dataset/Sport/0000701.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2241/9780224100359.jpg,Today We Die a Little,Richard Askwith,Paperback,4.5,12.83,$,13.9,9780224100359,Sport,dataset/Sport/0000702.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767904445.jpg,Playing for Keeps,David Halberstam,Paperback,4.0,16.71,$,17.0,9780767904445,Sport,dataset/Sport/0000703.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5697/9781569757260.jpg,Dynamic Stretching,Mark Kovacs,Paperback,3.5,15.38,$,,9781569757260,Sport,dataset/Sport/0000704.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4778/9781477800836.jpg,The Rise of Superman,Steven Kotler,Hardback,4.0,18.54,$,26.3,9781477800836,Sport,dataset/Sport/0000705.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7721/9781772130072.jpg,Bushcraft,Mors Kochanski,Paperback,4.5,18.52,$,,9781772130072,Sport,dataset/Sport/0000706.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047409.jpg,The Battle,Paul O'connell,Paperback,4.0,11.48,$,12.4,9780141047409,Sport,dataset/Sport/0000707.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784705466.jpg,I Found My Tribe,Ruth Fitzmaurice,Paperback,4.0,9.58,$,11.4,9781784705466,Sport,dataset/Sport/0000708.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784725372.jpg,Louise Parker: The 6 Week Programme,Louise Parker,Hardback,4.5,14.87,$,24.0,9781784725372,Sport,dataset/Sport/0000709.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9112/9781911216056.jpg,Remarkable Cricket Grounds,Brian Levison,Hardback,4.5,27.9,$,30.9,9781911216056,Sport,dataset/Sport/0000710.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3075/9780307592736.jpg,Wild,Cheryl Strayed,Hardback,4.0,19.41,$,28.8,9780307592736,Sport,dataset/Sport/0000711.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345530257.jpg,The Little Book of Talent,Daniel Coyle,Hardback,4.0,15.49,$,20.1,9780345530257,Sport,dataset/Sport/0000712.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6700/9780670025817.jpg,The Boys in the Boat,Daniel James Brown,Hardback,4.5,19.78,$,29.9,9780670025817,Sport,dataset/Sport/0000713.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349418247.jpg,Woman in the Wilderness,Miriam Lancewood,Paperback,4.0,13.9,$,19.1,9780349418247,Sport,dataset/Sport/0000714.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5924/9781592401574.jpg,Every Shot Must Have a Purpose,Pia Nilsson,Hardback,4.5,20.04,$,24.0,9781592401574,Sport,dataset/Sport/0000715.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760633523.jpg,Woman in the Wilderness,Miriam Lancewood,Paperback,4.0,17.29,$,,9781760633523,Sport,dataset/Sport/0000716.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061256813.jpg,Boys Will Be Boys,Jeff Pearlman,Paperback,4.0,15.43,$,17.0,9780061256813,Sport,dataset/Sport/0000717.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9089/9781908990532.jpg,Valegro,Carl Hester,Hardback,4.5,24.73,$,25.0,9781908990532,Sport,dataset/Sport/0000718.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593078389.jpg,What Doesn't Kill You...,Johnny Herbert,Hardback,4.0,22.06,$,24.0,9780593078389,Sport,dataset/Sport/0000719.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7876/9781787632707.jpg,Allez Allez Allez,Simon Hughes,Hardback,5.0,21.69,$,24.0,9781787632707,Sport,dataset/Sport/0000720.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852846084.jpg,The Way of St James - France,Alison Raju,Paperback,4.0,23.53,$,,9781852846084,Sport,dataset/Sport/0000721.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5652/9781565234833.jpg,"Building a Strip Canoe, Second Edition",Gil Gilpatrick,Paperback,4.5,15.34,$,24.0,9781565234833,Sport,dataset/Sport/0000722.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7808/9781780896342.jpg,The Football Ramble,Marcus Speller,Hardback,4.0,17.98,$,19.1,9781780896342,Sport,dataset/Sport/0000723.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472964052.jpg,Wisden Cricketers' Almanack 2019,Lawrence Booth,Hardback,5.0,53.94,$,67.9,9781472964052,Sport,dataset/Sport/0000724.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472919588.jpg,Know the Game: Complete skills: Cricket,Luke Sellers,Paperback,3.5,16.14,$,18.0,9781472919588,Sport,dataset/Sport/0000725.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852848446.jpg,Walking in the Dolomites,Gillian Price,Paperback,5.0,16.2,$,21.1,9781852848446,Sport,dataset/Sport/0000726.jpg
