image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4263/9781426307683.jpg,Everything Rocks and Minerals,Steve Tomecek,Paperback,4.0,11.55,$,12.9,9781426307683,Teen-Young-Adult,dataset/Teen-Young-Adult/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4409/9780440993711.jpg,The Wave,Todd Strasser,Paperback,3.5,5.82,$,7.0,9780440993711,Teen-Young-Adult,dataset/Teen-Young-Adult/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007230594.jpg,Born to Run,Michael Morpurgo,Paperback,4.0,7.71,$,8.8,9780007230594,Teen-Young-Adult,dataset/Teen-Young-Adult/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0621/9780062128454.jpg,Lauren Conrad Beauty,Lauren Conrad,Hardback,4.0,14.07,$,21.1,9780062128454,Teen-Young-Adult,dataset/Teen-Young-Adult/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4404/9780440416777.jpg,Stargirl,Jerry Spinelli,Paperback,4.0,6.68,$,8.3,9780440416777,Teen-Young-Adult,dataset/Teen-Young-Adult/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405216340.jpg,The Little Prince,Antoine de Saint-Exupery,Hardback,4.5,10.16,$,12.9,9781405216340,Teen-Young-Adult,dataset/Teen-Young-Adult/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857388735.jpg,The Tomorrow Series: The Dead of the Night,John Marsden,Paperback,4.0,6.5,$,10.3,9780857388735,Teen-Young-Adult,dataset/Teen-Young-Adult/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409520092.jpg,First Encyclopedia of the Human Body,Fiona Chandler,Hardback,4.5,10.84,$,12.4,9781409520092,Teen-Young-Adult,dataset/Teen-Young-Adult/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007486441.jpg,Private Peaceful,Michael Morpurgo,Paperback,4.0,7.23,$,8.8,9780007486441,Teen-Young-Adult,dataset/Teen-Young-Adult/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192744012.jpg,Oxford Children's Dictionary,Oxford Dictionaries,Mixed media product,4.5,11.55,$,13.9,9780192744012,Teen-Young-Adult,dataset/Teen-Young-Adult/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141367286.jpg,Demigods and Magicians,Rick Riordan,Paperback,4.5,7.05,$,8.8,9780141367286,Teen-Young-Adult,dataset/Teen-Young-Adult/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6811/9781681195773.jpg,Tower of Dawn,Sarah J. Maas,Hardback,4.5,15.27,$,18.0,9781681195773,Teen-Young-Adult,dataset/Teen-Young-Adult/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5964/9781596437746.jpg,This One Summer,Jillian Tamaki,Paperback,3.5,9.43,$,19.1,9781596437746,Teen-Young-Adult,dataset/Teen-Young-Adult/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8050/9780805099232.jpg,The Kiss of Deception,Mary E Pearson,Hardback,4.0,16.05,$,20.1,9780805099232,Teen-Young-Adult,dataset/Teen-Young-Adult/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405266062.jpg,The Bad Beginning,Lemony Snicket,Paperback,4.0,6.11,$,8.8,9781405266062,Teen-Young-Adult,dataset/Teen-Young-Adult/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752866079.jpg,Asterix: Asterix and Cleopatra,Rene Goscinny,Paperback,4.5,6.58,$,10.3,9780752866079,Teen-Young-Adult,dataset/Teen-Young-Adult/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6206/9781620610077.jpg,Obsidian,Jennifer L. Armentrout,Paperback,4.0,10.8,$,,9781620610077,Teen-Young-Adult,dataset/Teen-Young-Adult/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0644/9780064400015.jpg,Little House in the Big Woods,Laura Ingalls Wilder,Paperback,4.0,7.19,$,8.3,9780064400015,Teen-Young-Adult,dataset/Teen-Young-Adult/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198393511.jpg,Oxford IB Study Guides: Biology for the IB Diploma,Andrew Allott,Paperback,4.0,36.01,$,,9780198393511,Teen-Young-Adult,dataset/Teen-Young-Adult/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0614/9780061477973.jpg,House of Many Ways,Diana Wynne Jones,Paperback,4.0,8.77,$,9.3,9780061477973,Teen-Young-Adult,dataset/Teen-Young-Adult/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440869962.jpg,The Hunters (Brotherband Book 3),John Flanagan,Paperback,4.5,8.86,$,10.3,9780440869962,Teen-Young-Adult,dataset/Teen-Young-Adult/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440867388.jpg,The Ruins of Gorlan (Ranger's Apprentice Book 1 ),John Flanagan,Paperback,4.0,8.43,$,10.3,9780440867388,Teen-Young-Adult,dataset/Teen-Young-Adult/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486298573.jpg,The Yellow Wallpaper,Charlotte Perkins Gilman,Paperback,4.0,2.81,$,,9780486298573,Teen-Young-Adult,dataset/Teen-Young-Adult/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7893/9780789318541.jpg,This Is Australia,Miroslav Sasek,Hardback,4.0,14.15,$,18.0,9780789318541,Teen-Young-Adult,dataset/Teen-Young-Adult/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406362206.jpg,The Mortal Instruments 5: City of Lost Souls,Cassandra Clare,Paperback,4.5,9.74,$,11.4,9781406362206,Teen-Young-Adult,dataset/Teen-Young-Adult/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099572794.jpg,Swallows and Amazons,Arthur Ransome,Paperback,4.0,9.98,$,10.3,9780099572794,Teen-Young-Adult,dataset/Teen-Young-Adult/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4390/9780439050005.jpg,Captain Underpants and the Wrath of the Wicked Wedgie Woman,D. Pilkey,Paperback,4.0,5.79,$,6.2,9780439050005,Teen-Young-Adult,dataset/Teen-Young-Adult/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7369/9780736917148.jpg,Awesome Knock-Knock Jokes for Kids,Bob Philips,Paperback,3.5,4.56,$,5.0,9780736917148,Teen-Young-Adult,dataset/Teen-Young-Adult/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409531678.jpg,Usborne Illustrated Stories from the Greek Myths,,Hardback,4.0,17.3,$,19.1,9781409531678,Teen-Young-Adult,dataset/Teen-Young-Adult/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141353852.jpg,More of Milly-Molly-Mandy (colour young readers edition),Joyce Lankester Brisley,Paperback,4.0,6.34,$,12.4,9780141353852,Teen-Young-Adult,dataset/Teen-Young-Adult/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407133300.jpg,Captain Underpants and the Terrifying Return of Tippy Tinkletrousers,Dav Pilkey,Paperback,4.5,5.91,$,7.8,9781407133300,Teen-Young-Adult,dataset/Teen-Young-Adult/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440869078.jpg,The Siege of Macindaw (Ranger's Apprentice Book 6),John Flanagan,Paperback,4.5,8.62,$,10.3,9780440869078,Teen-Young-Adult,dataset/Teen-Young-Adult/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440868354.jpg,Hetty Feather,Jacqueline Wilson,Paperback,4.0,8.11,$,8.8,9780440868354,Teen-Young-Adult,dataset/Teen-Young-Adult/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1927/9780192782410.jpg,Pippi Longstocking,Astrid Lindgren,Paperback,4.0,12.2,$,13.9,9780192782410,Teen-Young-Adult,dataset/Teen-Young-Adult/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316358453.jpg,The Adventures of Tintin: Destination Moon,Herge Herge,Paperback,4.0,12.33,$,14.0,9780316358453,Teen-Young-Adult,dataset/Teen-Young-Adult/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5455/9780545556248.jpg,Thea Stilton Special Edition: The Secret of the Fairies,Thea Stilton,Hardback,4.5,14.55,$,18.0,9780545556248,Teen-Young-Adult,dataset/Teen-Young-Adult/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4063/9781406357738.jpg,The Strange and Beautiful Sorrows of Ava Lavender,Leslye Walton,Paperback,4.0,7.45,$,10.3,9781406357738,Teen-Young-Adult,dataset/Teen-Young-Adult/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3945/9780394551906.jpg,You're Only Old Once!,Dr. Seuss,Hardback,4.0,15.96,$,18.0,9780394551906,Teen-Young-Adult,dataset/Teen-Young-Adult/0000630.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5454/9780545424981.jpg,The Raven Cycle #4: The Raven King,Maggie Stiefvater,Hardback,4.5,17.69,$,18.0,9780545424981,Teen-Young-Adult,dataset/Teen-Young-Adult/0000631.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141335704.jpg,The Serpent's Shadow (The Kane Chronicles Book 3),Rick Riordan,Paperback,4.5,8.5,$,8.8,9780141335704,Teen-Young-Adult,dataset/Teen-Young-Adult/0000632.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007589203.jpg,The Whispers in the Walls,Sophie Cleverly,Paperback,4.5,7.7,$,9.5,9780007589203,Teen-Young-Adult,dataset/Teen-Young-Adult/0000633.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908435118.jpg,Inkheart,Cornelia Funke,Paperback,4.0,8.71,$,10.3,9781908435118,Teen-Young-Adult,dataset/Teen-Young-Adult/0000634.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421500492.jpg,The Art of Howl's Moving Castle,Hayao Miyazaki,Hardback,4.5,19.9,$,35.95,9781421500492,Teen-Young-Adult,dataset/Teen-Young-Adult/0000635.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440869955.jpg,The Invaders (Brotherband Book 2),John Flanagan,Paperback,4.5,9.17,$,10.3,9780440869955,Teen-Young-Adult,dataset/Teen-Young-Adult/0000636.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4398/9780439846813.jpg,Amulet: #1 Stonekeeper,Kazu Kibuishi,Paperback,4.0,12.56,$,12.9,9780439846813,Teen-Young-Adult,dataset/Teen-Young-Adult/0000637.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007115617.jpg,"The Lion, the Witch and the Wardrobe",C. S. Lewis,Paperback,4.0,6.07,$,6.2,9780007115617,Teen-Young-Adult,dataset/Teen-Young-Adult/0000638.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141361314.jpg,Bloodlines: The Ruby Circle (book 6),Richelle Mead,Paperback,4.0,8.31,$,10.3,9780141361314,Teen-Young-Adult,dataset/Teen-Young-Adult/0000639.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9344/9781934490495.jpg,"Thanks for the Feedback, I Think?",Julia Cook,Paperback,4.0,9.15,$,13.0,9781934490495,Teen-Young-Adult,dataset/Teen-Young-Adult/0000640.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7364/9780736421775.jpg,The Little Mermaid (Disney Princess),Prof Michael Teitelbaum,Hardback,4.5,5.19,$,,9780736421775,Teen-Young-Adult,dataset/Teen-Young-Adult/0000641.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141362250.jpg,Percy Jackson and the Greek Heroes,Rick Riordan,Paperback,4.5,9.8,$,,9780141362250,Teen-Young-Adult,dataset/Teen-Young-Adult/0000642.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198393535.jpg,Oxford IB Study Guides: Chemistry for the IB Diploma,Geoff Neuss,Paperback,4.5,35.6,$,,9780198393535,Teen-Young-Adult,dataset/Teen-Young-Adult/0000643.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471122002.jpg,The Retribution of Mara Dyer,Michelle Hodkin,Paperback,4.0,8.79,$,10.3,9781471122002,Teen-Young-Adult,dataset/Teen-Young-Adult/0000644.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4396/9780439636537.jpg,Private Peaceful,Michael Morpurgo,Paperback,4.0,6.58,$,8.3,9780439636537,Teen-Young-Adult,dataset/Teen-Young-Adult/0000645.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007480210.jpg,Skulduggery Pleasant: Kingdom of the Wicked,Derek Landy,Paperback,4.5,7.79,$,9.5,9780007480210,Teen-Young-Adult,dataset/Teen-Young-Adult/0000646.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4404/9780440406945.jpg,D'Aulaires Book of Greek Myths,Ingri D'Aulaire,Paperback,4.5,17.67,$,20.1,9780440406945,Teen-Young-Adult,dataset/Teen-Young-Adult/0000647.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007444113.jpg,Allegiant,Veronica Roth,Paperback,3.5,11.85,$,,9780007444113,Teen-Young-Adult,dataset/Teen-Young-Adult/0000648.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571280599.jpg,Rooftoppers,Katherine Rundell,Paperback,4.0,7.24,$,8.8,9780571280599,Teen-Young-Adult,dataset/Teen-Young-Adult/0000649.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142426043.jpg,My Life Next Door,Huntley Fitzpatrick,Paperback,4.0,8.42,$,10.3,9780142426043,Teen-Young-Adult,dataset/Teen-Young-Adult/0000650.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1019/9781101939840.jpg,The Amazing Book Is Not on Fire,Dan Howell,Hardback,4.5,15.78,$,19.1,9781101939840,Teen-Young-Adult,dataset/Teen-Young-Adult/0000651.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142402535.jpg,Matilda,Roald Dahl,Paperback,4.5,6.9,$,8.3,9780142402535,Teen-Young-Adult,dataset/Teen-Young-Adult/0000652.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408841792.jpg,"Fortunately, the Milk . . .",Neil Gaiman,Paperback,4.0,7.22,$,9.5,9781408841792,Teen-Young-Adult,dataset/Teen-Young-Adult/0000653.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4390/9780439023498.jpg,Catching Fire,Suzanne Collins,Hardback,4.5,13.16,$,18.0,9780439023498,Teen-Young-Adult,dataset/Teen-Young-Adult/0000654.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365404.jpg,The Magic Finger,Roald Dahl,Paperback,3.5,5.71,$,7.0,9780141365404,Teen-Young-Adult,dataset/Teen-Young-Adult/0000655.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440867401.jpg,The Icebound Land (Ranger's Apprentice Book 3),John Flanagan,Paperback,4.0,8.55,$,10.3,9780440867401,Teen-Young-Adult,dataset/Teen-Young-Adult/0000656.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5454/9780545424943.jpg,The Dream Thieves,Maggie Stiefvater,Hardback,4.5,17.77,$,18.0,9780545424943,Teen-Young-Adult,dataset/Teen-Young-Adult/0000657.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5710/9780571056866.jpg,Lord of the Flies,William Golding,Paperback,3.5,8.8,$,10.5,9780571056866,Teen-Young-Adult,dataset/Teen-Young-Adult/0000658.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5958/9781595829412.jpg,Avatar: The Last Airbender# The Promise Part 3,Gene Luen Yang,Paperback,4.5,9.37,$,11.5,9781595829412,Teen-Young-Adult,dataset/Teen-Young-Adult/0000659.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4338/9781433819308.jpg,What to Do When Mistakes Make You Quake,Claire A. B. Freeland,Paperback,4.5,14.49,$,17.0,9781433819308,Teen-Young-Adult,dataset/Teen-Young-Adult/0000660.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7364/9780736423120.jpg,The Three Little Pigs (Disney Classic),Random House Disney,Hardback,4.0,5.14,$,,9780736423120,Teen-Young-Adult,dataset/Teen-Young-Adult/0000661.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5454/9780545424967.jpg,"The Raven Cycle #3: Blue Lily, Lily Blue",Maggie Stiefvater,Hardback,4.5,17.8,$,18.0,9780545424967,Teen-Young-Adult,dataset/Teen-Young-Adult/0000662.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0619/9780061960901.jpg,The Complete Ramona Collection,Beverly Cleary,Paperback,4.5,44.07,$,60.0,9780061960901,Teen-Young-Adult,dataset/Teen-Young-Adult/0000663.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340956496.jpg,Henderson's Boys: Eagle Day,Robert Muchamore,Paperback,4.0,7.47,$,10.3,9780340956496,Teen-Young-Adult,dataset/Teen-Young-Adult/0000664.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4440/9781444004878.jpg,Asterix: Omnibus 4,Rene Goscinny,Paperback,4.5,11.93,$,18.0,9781444004878,Teen-Young-Adult,dataset/Teen-Young-Adult/0000665.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3857/9780385751896.jpg,The Boy in the Striped Pajamas,John Boyne,Paperback,4.0,8.08,$,9.5,9780385751896,Teen-Young-Adult,dataset/Teen-Young-Adult/0000666.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4408/9780440869849.jpg,The Emperor of Nihon-Ja (Ranger's Apprentice Book 10),John Flanagan,Paperback,4.5,10.02,$,10.3,9780440869849,Teen-Young-Adult,dataset/Teen-Young-Adult/0000667.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340944950.jpg,Skellig,David Almond,Paperback,4.0,6.55,$,10.3,9780340944950,Teen-Young-Adult,dataset/Teen-Young-Adult/0000668.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141373546.jpg,Roald Dahl's Marvellous Colouring-Book Adventure,DAHL   ROALD,Paperback,4.0,12.18,$,12.4,9780141373546,Teen-Young-Adult,dataset/Teen-Young-Adult/0000669.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5098/9781509803538.jpg,Beautiful Broken Things,Sara Barnard,Paperback,4.0,7.2,$,10.5,9781509803538,Teen-Young-Adult,dataset/Teen-Young-Adult/0000670.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405229258.jpg,Why the Whales Came,Michael Morpurgo,Paperback,4.0,5.91,$,8.8,9781405229258,Teen-Young-Adult,dataset/Teen-Young-Adult/0000671.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099572961.jpg,Little Women,Louisa May Alcott,Paperback,4.0,7.21,$,7.8,9780099572961,Teen-Young-Adult,dataset/Teen-Young-Adult/0000672.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849054324.jpg,The Disappointment Dragon,Kay Al-Ghani,Hardback,4.0,17.19,$,,9781849054324,Teen-Young-Adult,dataset/Teen-Young-Adult/0000673.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447265689.jpg,Journey to the River Sea,Eva Ibbotson,Paperback,4.0,6.42,$,8.8,9781447265689,Teen-Young-Adult,dataset/Teen-Young-Adult/0000674.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846164873.jpg,Beast Quest: Epos The Flame Bird,Adam Blade,Paperback,4.0,4.63,$,6.2,9781846164873,Teen-Young-Adult,dataset/Teen-Young-Adult/0000675.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316003742.jpg,The Adventures of Tintin in the Land of the Soviets,Herge,Paperback,3.5,14.83,$,,9780316003742,Teen-Young-Adult,dataset/Teen-Young-Adult/0000676.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439846.jpg,Dracula,Bram Stoker,Paperback,4.0,6.91,$,11.95,9780141439846,Teen-Young-Adult,dataset/Teen-Young-Adult/0000677.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3857/9780385751537.jpg,The Boy in Striped Pajamas,John Boyne,Paperback,4.0,8.08,$,10.3,9780385751537,Teen-Young-Adult,dataset/Teen-Young-Adult/0000678.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3808/9780380807345.jpg,Coraline,Neil Gaiman,Paperback,4.0,6.96,$,8.3,9780380807345,Teen-Young-Adult,dataset/Teen-Young-Adult/0000679.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405920025.jpg,Doctor Who: Time Lord Fairy Tales,Various,Hardback,4.0,15.13,$,16.0,9781405920025,Teen-Young-Adult,dataset/Teen-Young-Adult/0000680.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4169/9781416936466.jpg,Hatchet,Gary Paulsen,Paperback,3.5,7.32,$,9.3,9781416936466,Teen-Young-Adult,dataset/Teen-Young-Adult/0000681.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3758/9780375869020.jpg,Wonder,R J Palacio,Hardback,4.5,13.64,$,17.0,9780375869020,Teen-Young-Adult,dataset/Teen-Young-Adult/0000682.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9074/9781907410369.jpg,The Short Second Life Of Bree Tanner,Stephenie Meyer,Hardback,3.5,6.22,$,15.33,9781907410369,Teen-Young-Adult,dataset/Teen-Young-Adult/0000683.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141328034.jpg,Artemis Fowl and the Atlantis Complex,Eoin Colfer,Paperback,4.0,7.43,$,9.5,9780141328034,Teen-Young-Adult,dataset/Teen-Young-Adult/0000684.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855911.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Hardback,4.5,14.91,$,19.1,9781408855911,Teen-Young-Adult,dataset/Teen-Young-Adult/0000685.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8598/9781859855423.jpg,You Are Special,Max Lucado,Hardback,4.5,10.52,$,,9781859855423,Teen-Young-Adult,dataset/Teen-Young-Adult/0000686.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442426702.jpg,To All the Boys I've Loved Before,Jenny Han,Hardback,4.0,13.66,$,20.1,9781442426702,Teen-Young-Adult,dataset/Teen-Young-Adult/0000687.jpg
